,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,25,20,"{'x': 614.7845574869116, 'y': 404.0515965926761, 'elapsedTime': 22509.70000001788}",249724890418,1220423400,POINT (0.3202002903577664 0.3741218486969223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249724907088,1220440069,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249724923755,1220456736,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249724940423,1220473403,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249724957089,1220490069,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249724973757,1220506736,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249724990424,1220523403,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725007100,1220540078,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725023767,1220556745,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,20,"{'x': 593.941845354698, 'y': 384.57663805173024, 'elapsedTime': 22556.5}",249725040434,1220573411,POINT (0.3093447111222386 0.356089479677528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
