,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,12,9,"{'x': 917.7479302948697, 'y': 477.7377081511402, 'elapsedTime': 42918.799999952316}",333771417651,4438541569,POINT (0.4779937136952446 0.4423497297695743),,,,,,,,,,,,,,,
0,12,9,"{'x': 876.2400291811972, 'y': 559.4058721136835, 'elapsedTime': 43026.89999997616}",333771434318,4438558236,POINT (0.4563750151985402 0.5179684001052625),,,,,,,,,,,,,,1,
0,12,9,"{'x': 876.2400291811972, 'y': 559.4058721136835, 'elapsedTime': 43026.89999997616}",333771450986,4438574903,POINT (0.4563750151985402 0.5179684001052625),,,,,,,,,,,,,,1,
0,12,9,"{'x': 876.2400291811972, 'y': 559.4058721136835, 'elapsedTime': 43026.89999997616}",333771467652,4438591569,POINT (0.4563750151985402 0.5179684001052625),,,,,,,,,,,,,,1,
0,12,9,"{'x': 876.2400291811972, 'y': 559.4058721136835, 'elapsedTime': 43026.89999997616}",333771484320,4438608236,POINT (0.4563750151985402 0.5179684001052625),,,,,,,,,,,,,,1,
0,12,9,"{'x': 876.2400291811972, 'y': 559.4058721136835, 'elapsedTime': 43026.89999997616}",333771500990,4438624906,POINT (0.4563750151985402 0.5179684001052625),,,,,,,,,,,,,,1,
0,12,9,"{'x': 876.2400291811972, 'y': 559.4058721136835, 'elapsedTime': 43026.89999997616}",333771517657,4438641573,POINT (0.4563750151985402 0.5179684001052625),,,,,,,,,,,,,,1,
0,12,9,"{'x': 876.2400291811972, 'y': 559.4058721136835, 'elapsedTime': 43026.89999997616}",333771534325,4438658240,POINT (0.4563750151985402 0.5179684001052625),,,,,,,,,,,,,,1,
0,12,9,"{'x': 876.2400291811972, 'y': 559.4058721136835, 'elapsedTime': 43026.89999997616}",333771550991,4438674906,POINT (0.4563750151985402 0.5179684001052625),,,,,,,,,,,,,,1,
0,12,9,"{'x': 876.2400291811972, 'y': 559.4058721136835, 'elapsedTime': 43026.89999997616}",333771567659,4438691573,POINT (0.4563750151985402 0.5179684001052625),,,,,,,,,,,,,,1,
0,12,9,"{'x': 876.2400291811972, 'y': 559.4058721136835, 'elapsedTime': 43026.89999997616}",333771584325,4438708239,POINT (0.4563750151985402 0.5179684001052625),,,,,,,,,,,,,,1,
0,12,9,"{'x': 876.2400291811972, 'y': 559.4058721136835, 'elapsedTime': 43026.89999997616}",333771600994,4438724907,POINT (0.4563750151985402 0.5179684001052625),,,,,,,,,,,,,,1,
