,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250335546969,1831061462,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250335563636,1831078128,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250335580303,1831094795,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250335596971,1831111462,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250335613641,1831128132,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250335630309,1831144799,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250335646976,1831161466,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250335663643,1831178132,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250335680310,1831194799,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250335696978,1831211466,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250335713644,1831228132,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250335730312,1831244799,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250335746984,1831261471,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250335763651,1831278137,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250335780318,1831294804,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250335796986,1831311471,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250335813652,1831328137,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250335830320,1831344804,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250335846987,1831361471,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250335863657,1831378140,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,5,"{'x': 843.6708995741741, 'y': 458.6526070369814, 'elapsedTime': 19364.5}",250335880323,1831394807,POINT (0.439411926861549 0.4246783398490568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
