,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379075325,7793311981,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379091992,7793328648,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379108659,7793345314,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379125326,7793361981,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379141994,7793378648,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379158665,7793395319,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379175333,7793411986,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379192000,7793428653,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379208667,7793445319,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379225334,7793461986,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379242001,7793478653,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
0,21,9,"{'x': 664.9232092359806, 'y': 267.717725694455, 'elapsedTime': 36237.40000000596}",172379258668,7793495319,POINT (0.3463141714770732 0.2478867830504213),,,,,,,,,,,,,,1,
