,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,8,17,"{'x': 919.3946624120612, 'y': 617.1584683509788, 'elapsedTime': 113232}",344480092337,15146905895,POINT (0.4788513866729485 0.5714430262509063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,17,"{'x': 919.3946624120612, 'y': 617.1584683509788, 'elapsedTime': 113232}",344480109003,15146922561,POINT (0.4788513866729485 0.5714430262509063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,17,"{'x': 919.3946624120612, 'y': 617.1584683509788, 'elapsedTime': 113232}",344480125676,15146939233,POINT (0.4788513866729485 0.5714430262509063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,17,"{'x': 919.3946624120612, 'y': 617.1584683509788, 'elapsedTime': 113232}",344480142342,15146955899,POINT (0.4788513866729485 0.5714430262509063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,17,"{'x': 919.3946624120612, 'y': 617.1584683509788, 'elapsedTime': 113232}",344480159009,15146972566,POINT (0.4788513866729485 0.5714430262509063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,17,"{'x': 919.3946624120612, 'y': 617.1584683509788, 'elapsedTime': 113232}",344480175676,15146989233,POINT (0.4788513866729485 0.5714430262509063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,17,"{'x': 919.3946624120612, 'y': 617.1584683509788, 'elapsedTime': 113232}",344480192343,15147005899,POINT (0.4788513866729485 0.5714430262509063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,17,"{'x': 919.3946624120612, 'y': 617.1584683509788, 'elapsedTime': 113232}",344480209011,15147022566,POINT (0.4788513866729485 0.5714430262509063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,17,"{'x': 919.3946624120612, 'y': 617.1584683509788, 'elapsedTime': 113232}",344480225678,15147039233,POINT (0.4788513866729485 0.5714430262509063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,17,"{'x': 919.3946624120612, 'y': 617.1584683509788, 'elapsedTime': 113232}",344480242345,15147055899,POINT (0.4788513866729485 0.5714430262509063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,17,"{'x': 919.3946624120612, 'y': 617.1584683509788, 'elapsedTime': 113232}",344480259018,15147072572,POINT (0.4788513866729485 0.5714430262509063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,17,"{'x': 919.3946624120612, 'y': 617.1584683509788, 'elapsedTime': 113232}",344480275686,15147089239,POINT (0.4788513866729485 0.5714430262509063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,17,"{'x': 919.3946624120612, 'y': 617.1584683509788, 'elapsedTime': 113232}",344480292352,15147105905,POINT (0.4788513866729485 0.5714430262509063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,17,"{'x': 919.3946624120612, 'y': 617.1584683509788, 'elapsedTime': 113232}",344480309020,15147122572,POINT (0.4788513866729485 0.5714430262509063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,17,"{'x': 919.3946624120612, 'y': 617.1584683509788, 'elapsedTime': 113232}",344480325687,15147139239,POINT (0.4788513866729485 0.5714430262509063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,17,"{'x': 919.3946624120612, 'y': 617.1584683509788, 'elapsedTime': 113232}",344480342353,15147155905,POINT (0.4788513866729485 0.5714430262509063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
