,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,7,12,"{'x': 658.6499214609001, 'y': 229.5869687229515, 'elapsedTime': 15516.399999976158}",274646286220,2975797524,POINT (0.3430468340942188 0.2125805265953254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,12,"{'x': 658.6499214609001, 'y': 229.5869687229515, 'elapsedTime': 15516.399999976158}",274646302888,2975814192,POINT (0.3430468340942188 0.2125805265953254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,12,"{'x': 658.6499214609001, 'y': 229.5869687229515, 'elapsedTime': 15516.399999976158}",274646319556,2975830859,POINT (0.3430468340942188 0.2125805265953254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,12,"{'x': 658.6499214609001, 'y': 229.5869687229515, 'elapsedTime': 15516.399999976158}",274646336222,2975847525,POINT (0.3430468340942188 0.2125805265953254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,12,"{'x': 658.6499214609001, 'y': 229.5869687229515, 'elapsedTime': 15516.399999976158}",274646352890,2975864192,POINT (0.3430468340942188 0.2125805265953254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,12,"{'x': 658.6499214609001, 'y': 229.5869687229515, 'elapsedTime': 15516.399999976158}",274646369557,2975880859,POINT (0.3430468340942188 0.2125805265953254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,12,"{'x': 658.6499214609001, 'y': 229.5869687229515, 'elapsedTime': 15516.399999976158}",274646386223,2975897525,POINT (0.3430468340942188 0.2125805265953254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,12,"{'x': 658.6499214609001, 'y': 229.5869687229515, 'elapsedTime': 15516.399999976158}",274646402891,2975914192,POINT (0.3430468340942188 0.2125805265953254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,12,"{'x': 658.6499214609001, 'y': 229.5869687229515, 'elapsedTime': 15516.399999976158}",274646419558,2975930859,POINT (0.3430468340942188 0.2125805265953254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,12,"{'x': 658.6499214609001, 'y': 229.5869687229515, 'elapsedTime': 15516.399999976158}",274646436232,2975947532,POINT (0.3430468340942188 0.2125805265953254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,12,"{'x': 658.6499214609001, 'y': 229.5869687229515, 'elapsedTime': 15516.399999976158}",274646452898,2975964198,POINT (0.3430468340942188 0.2125805265953254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,12,"{'x': 658.6499214609001, 'y': 229.5869687229515, 'elapsedTime': 15516.399999976158}",274646469566,2975980865,POINT (0.3430468340942188 0.2125805265953254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,12,"{'x': 658.6499214609001, 'y': 229.5869687229515, 'elapsedTime': 15516.399999976158}",274646486233,2975997532,POINT (0.3430468340942188 0.2125805265953254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,12,"{'x': 658.6499214609001, 'y': 229.5869687229515, 'elapsedTime': 15516.399999976158}",274646502900,2976014198,POINT (0.3430468340942188 0.2125805265953254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,12,"{'x': 658.6499214609001, 'y': 229.5869687229515, 'elapsedTime': 15516.399999976158}",274646519567,2976030865,POINT (0.3430468340942188 0.2125805265953254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,12,"{'x': 658.6499214609001, 'y': 229.5869687229515, 'elapsedTime': 15516.399999976158}",274646536234,2976047531,POINT (0.3430468340942188 0.2125805265953254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,12,"{'x': 658.6499214609001, 'y': 229.5869687229515, 'elapsedTime': 15516.399999976158}",274646552901,2976064198,POINT (0.3430468340942188 0.2125805265953254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,12,"{'x': 658.6499214609001, 'y': 229.5869687229515, 'elapsedTime': 15516.399999976158}",274646569576,2976080872,POINT (0.3430468340942188 0.2125805265953254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,12,"{'x': 658.6499214609001, 'y': 229.5869687229515, 'elapsedTime': 15516.399999976158}",274646586242,2976097538,POINT (0.3430468340942188 0.2125805265953254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,12,"{'x': 658.6499214609001, 'y': 229.5869687229515, 'elapsedTime': 15516.399999976158}",274646602910,2976114205,POINT (0.3430468340942188 0.2125805265953254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,12,"{'x': 658.6499214609001, 'y': 229.5869687229515, 'elapsedTime': 15516.399999976158}",274646619577,2976130872,POINT (0.3430468340942188 0.2125805265953254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,12,"{'x': 658.6499214609001, 'y': 229.5869687229515, 'elapsedTime': 15516.399999976158}",274646636245,2976147539,POINT (0.3430468340942188 0.2125805265953254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,12,"{'x': 658.6499214609001, 'y': 229.5869687229515, 'elapsedTime': 15516.399999976158}",274646652911,2976164205,POINT (0.3430468340942188 0.2125805265953254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,12,"{'x': 658.6499214609001, 'y': 229.5869687229515, 'elapsedTime': 15516.399999976158}",274646669579,2976180872,POINT (0.3430468340942188 0.2125805265953254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,12,"{'x': 658.6499214609001, 'y': 229.5869687229515, 'elapsedTime': 15516.399999976158}",274646686247,2976197540,POINT (0.3430468340942188 0.2125805265953254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,12,"{'x': 658.6499214609001, 'y': 229.5869687229515, 'elapsedTime': 15516.399999976158}",274646702915,2976214207,POINT (0.3430468340942188 0.2125805265953254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,12,"{'x': 658.6499214609001, 'y': 229.5869687229515, 'elapsedTime': 15516.399999976158}",274646719582,2976230874,POINT (0.3430468340942188 0.2125805265953254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,12,"{'x': 658.6499214609001, 'y': 229.5869687229515, 'elapsedTime': 15516.399999976158}",274646736250,2976247541,POINT (0.3430468340942188 0.2125805265953254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,12,"{'x': 658.6499214609001, 'y': 229.5869687229515, 'elapsedTime': 15516.399999976158}",274646752916,2976264207,POINT (0.3430468340942188 0.2125805265953254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,12,"{'x': 658.6499214609001, 'y': 229.5869687229515, 'elapsedTime': 15516.399999976158}",274646769584,2976280874,POINT (0.3430468340942188 0.2125805265953254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,12,"{'x': 658.6499214609001, 'y': 229.5869687229515, 'elapsedTime': 15516.399999976158}",274646786250,2976297540,POINT (0.3430468340942188 0.2125805265953254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
