,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923806723377,3759049986,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923806740045,3759066653,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923806756711,3759083319,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923806773379,3759099986,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923806790046,3759116653,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923806806722,3759133328,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923806823389,3759149995,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923806840057,3759166662,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923806856723,3759183328,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923806873390,3759199995,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923806890058,3759216662,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923806906724,3759233328,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923806923397,3759250000,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923806940064,3759266667,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,19,"{'x': 685.4854058356015, 'y': 415.8587084898206, 'elapsedTime': 17906.399999976158}",923806956731,3759283333,POINT (0.3570236488727091 0.3850543597127968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
