,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,10,23,"{'x': 780.8150913015853, 'y': 463.82505755658786, 'elapsedTime': 19534.800000071526}",597634032798,2859678943,POINT (0.4066745267195757 0.4294676458857295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,23,"{'x': 800.2445787183003, 'y': 428.9357485940678, 'elapsedTime': 19585.300000071526}",597634049466,2859695610,POINT (0.4167940514157814 0.3971627301796924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,23,"{'x': 800.2445787183003, 'y': 428.9357485940678, 'elapsedTime': 19585.300000071526}",597634066134,2859712277,POINT (0.4167940514157814 0.3971627301796924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,23,"{'x': 800.2445787183003, 'y': 428.9357485940678, 'elapsedTime': 19585.300000071526}",597634082800,2859728943,POINT (0.4167940514157814 0.3971627301796924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,23,"{'x': 800.2445787183003, 'y': 428.9357485940678, 'elapsedTime': 19585.300000071526}",597634099468,2859745610,POINT (0.4167940514157814 0.3971627301796924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,23,"{'x': 800.2445787183003, 'y': 428.9357485940678, 'elapsedTime': 19585.300000071526}",597634116136,2859762277,POINT (0.4167940514157814 0.3971627301796924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,23,"{'x': 800.2445787183003, 'y': 428.9357485940678, 'elapsedTime': 19585.300000071526}",597634132802,2859778943,POINT (0.4167940514157814 0.3971627301796924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,23,"{'x': 800.2445787183003, 'y': 428.9357485940678, 'elapsedTime': 19585.300000071526}",597634149470,2859795610,POINT (0.4167940514157814 0.3971627301796924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,23,"{'x': 800.2445787183003, 'y': 428.9357485940678, 'elapsedTime': 19585.300000071526}",597634166140,2859812280,POINT (0.4167940514157814 0.3971627301796924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,23,"{'x': 800.2445787183003, 'y': 428.9357485940678, 'elapsedTime': 19585.300000071526}",597634182807,2859828946,POINT (0.4167940514157814 0.3971627301796924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,23,"{'x': 800.2445787183003, 'y': 428.9357485940678, 'elapsedTime': 19585.300000071526}",597634199474,2859845613,POINT (0.4167940514157814 0.3971627301796924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,23,"{'x': 800.2445787183003, 'y': 428.9357485940678, 'elapsedTime': 19585.300000071526}",597634216142,2859862280,POINT (0.4167940514157814 0.3971627301796924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,23,"{'x': 800.2445787183003, 'y': 428.9357485940678, 'elapsedTime': 19585.300000071526}",597634232808,2859878946,POINT (0.4167940514157814 0.3971627301796924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,23,"{'x': 800.2445787183003, 'y': 428.9357485940678, 'elapsedTime': 19585.300000071526}",597634249476,2859895613,POINT (0.4167940514157814 0.3971627301796924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,23,"{'x': 800.2445787183003, 'y': 428.9357485940678, 'elapsedTime': 19585.300000071526}",597634266143,2859912280,POINT (0.4167940514157814 0.3971627301796924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,23,"{'x': 800.2445787183003, 'y': 428.9357485940678, 'elapsedTime': 19585.300000071526}",597634282810,2859928946,POINT (0.4167940514157814 0.3971627301796924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,23,"{'x': 800.2445787183003, 'y': 428.9357485940678, 'elapsedTime': 19585.300000071526}",597634299481,2859945617,POINT (0.4167940514157814 0.3971627301796924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,23,"{'x': 800.2445787183003, 'y': 428.9357485940678, 'elapsedTime': 19585.300000071526}",597634316149,2859962284,POINT (0.4167940514157814 0.3971627301796924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
