,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966067190,6294215155,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966083856,6294231821,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966100524,6294248488,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966117191,6294265155,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966133862,6294281825,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966150529,6294298492,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966167197,6294315159,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966183863,6294331825,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966200531,6294348492,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966217198,6294365159,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966233856,6294381816,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966250524,6294398484,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966267195,6294415154,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,"{'x': 725.8408424948885, 'y': 407.3975297953274, 'elapsedTime': 45724.799999952316}",357966283862,6294431821,POINT (0.3780421054660878 0.3772199349956735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
