,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249420637312,916179439,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249420653979,916196106,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249420670647,916212773,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249420687314,916229440,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249420703982,916246107,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249420720648,916262773,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249420737316,916279440,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249420753981,916296105,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249420770649,916312772,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249420787316,916329439,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249420803991,916346113,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249420820658,916362780,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249420837325,916379446,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249420853992,916396113,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249420870660,916412780,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249420887326,916429446,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249420903996,916446115,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249420920665,916462784,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249420937332,916479450,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249420954001,916496119,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249420970668,916512785,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249420987335,916529452,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421004002,916546118,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421020669,916562785,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421037337,916579452,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421054007,916596122,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421070675,916612789,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421087341,916629455,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421104009,916646122,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421120675,916662789,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421137342,916679455,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421154009,916696122,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421170677,916712789,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421187351,916729463,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421204019,916746130,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421220686,916762797,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,34,"{'x': 577.4292892067443, 'y': 522.8977844146228, 'elapsedTime': 66978}",249421237353,916779463,POINT (0.300744421461846 0.4841646151987248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
