,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342222781642,1038200564,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342222798309,1038217231,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342222814984,1038233905,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342222831651,1038250572,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342222848319,1038267238,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342222864986,1038283905,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342222881653,1038300571,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342222898320,1038317238,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342222914988,1038333905,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,2,"{'x': 700.313337870705, 'y': 572.3375118882894, 'elapsedTime': 74918}",342222931656,1038350572,POINT (0.3647465301409922 0.529942140637305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
