,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,12,13,"{'x': 808.232144100293, 'y': 631.1404283390413, 'elapsedTime': 40147.19999998808}",332921312585,3588461823,POINT (0.4209542417189026 0.5843892854991123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,13,"{'x': 808.232144100293, 'y': 631.1404283390413, 'elapsedTime': 40147.19999998808}",332921329252,3588478490,POINT (0.4209542417189026 0.5843892854991123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,13,"{'x': 808.232144100293, 'y': 631.1404283390413, 'elapsedTime': 40147.19999998808}",332921345919,3588495156,POINT (0.4209542417189026 0.5843892854991123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,13,"{'x': 808.232144100293, 'y': 631.1404283390413, 'elapsedTime': 40147.19999998808}",332921362586,3588511823,POINT (0.4209542417189026 0.5843892854991123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,13,"{'x': 808.232144100293, 'y': 631.1404283390413, 'elapsedTime': 40147.19999998808}",332921379254,3588528490,POINT (0.4209542417189026 0.5843892854991123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,13,"{'x': 808.232144100293, 'y': 631.1404283390413, 'elapsedTime': 40147.19999998808}",332921395920,3588545156,POINT (0.4209542417189026 0.5843892854991123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,13,"{'x': 808.232144100293, 'y': 631.1404283390413, 'elapsedTime': 40147.19999998808}",332921412588,3588561823,POINT (0.4209542417189026 0.5843892854991123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,13,"{'x': 808.232144100293, 'y': 631.1404283390413, 'elapsedTime': 40147.19999998808}",332921429255,3588578490,POINT (0.4209542417189026 0.5843892854991123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,13,"{'x': 808.232144100293, 'y': 631.1404283390413, 'elapsedTime': 40147.19999998808}",332921445929,3588595163,POINT (0.4209542417189026 0.5843892854991123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,13,"{'x': 808.232144100293, 'y': 631.1404283390413, 'elapsedTime': 40147.19999998808}",332921462596,3588611830,POINT (0.4209542417189026 0.5843892854991123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,13,"{'x': 808.232144100293, 'y': 631.1404283390413, 'elapsedTime': 40147.19999998808}",332921479264,3588628497,POINT (0.4209542417189026 0.5843892854991123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,13,"{'x': 808.232144100293, 'y': 631.1404283390413, 'elapsedTime': 40147.19999998808}",332921495930,3588645163,POINT (0.4209542417189026 0.5843892854991123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,13,"{'x': 808.232144100293, 'y': 631.1404283390413, 'elapsedTime': 40147.19999998808}",332921512598,3588661830,POINT (0.4209542417189026 0.5843892854991123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
