,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759290734380,3853538779,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759290751048,3853555446,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759290767715,3853572113,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759290784382,3853588779,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759290801049,3853605446,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759290817717,3853622113,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759290834388,3853638784,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759290851056,3853655451,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759290867722,3853672117,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759290884390,3853688784,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759290901057,3853705451,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759290917723,3853722117,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759290934390,3853738784,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759290951058,3853755451,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759290967729,3853772122,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759290984396,3853788788,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291001062,3853805454,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291017731,3853822122,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291034397,3853838788,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291051065,3853855455,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291067731,3853872121,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291084405,3853888794,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291101071,3853905460,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291117739,3853922127,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291134406,3853938794,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291151073,3853955460,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,22,"{'x': 663.9136896675727, 'y': 402.9403575414432, 'elapsedTime': 27693.299999952316}",759291167741,3853972128,POINT (0.3457883800351941 0.3730929236494844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
