,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,12,32,"{'x': 944.1559135743879, 'y': 245.4948664685967, 'elapsedTime': 100059.59999996424}",334952469705,5619557939,POINT (0.4917478716533271 0.2273100615449969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,32,"{'x': 944.1559135743879, 'y': 245.4948664685967, 'elapsedTime': 100059.59999996424}",334952486372,5619574606,POINT (0.4917478716533271 0.2273100615449969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,32,"{'x': 944.1559135743879, 'y': 245.4948664685967, 'elapsedTime': 100059.59999996424}",334952503039,5619591272,POINT (0.4917478716533271 0.2273100615449969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,32,"{'x': 944.1559135743879, 'y': 245.4948664685967, 'elapsedTime': 100059.59999996424}",334952519706,5619607939,POINT (0.4917478716533271 0.2273100615449969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,32,"{'x': 944.1559135743879, 'y': 245.4948664685967, 'elapsedTime': 100059.59999996424}",334952536376,5619624608,POINT (0.4917478716533271 0.2273100615449969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,32,"{'x': 944.1559135743879, 'y': 245.4948664685967, 'elapsedTime': 100059.59999996424}",334952553043,5619641275,POINT (0.4917478716533271 0.2273100615449969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,32,"{'x': 940.5709855904473, 'y': 251.3536438004972, 'elapsedTime': 100191}",334952569711,5619657942,POINT (0.4898807216616913 0.2327348553708308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,32,"{'x': 940.5709855904473, 'y': 251.3536438004972, 'elapsedTime': 100191}",334952586377,5619674608,POINT (0.4898807216616913 0.2327348553708308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,32,"{'x': 940.5709855904473, 'y': 251.3536438004972, 'elapsedTime': 100191}",334952603045,5619691275,POINT (0.4898807216616913 0.2327348553708308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,32,"{'x': 940.5709855904473, 'y': 251.3536438004972, 'elapsedTime': 100191}",334952619712,5619707942,POINT (0.4898807216616913 0.2327348553708308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,32,"{'x': 940.5709855904473, 'y': 251.3536438004972, 'elapsedTime': 100191}",334952636379,5619724608,POINT (0.4898807216616913 0.2327348553708308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,32,"{'x': 940.5709855904473, 'y': 251.3536438004972, 'elapsedTime': 100191}",334952653046,5619741275,POINT (0.4898807216616913 0.2327348553708308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,32,"{'x': 940.5709855904473, 'y': 251.3536438004972, 'elapsedTime': 100191}",334952669719,5619757947,POINT (0.4898807216616913 0.2327348553708308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,32,"{'x': 940.5709855904473, 'y': 251.3536438004972, 'elapsedTime': 100191}",334952686386,5619774614,POINT (0.4898807216616913 0.2327348553708308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,32,"{'x': 940.5709855904473, 'y': 251.3536438004972, 'elapsedTime': 100191}",334952703053,5619791280,POINT (0.4898807216616913 0.2327348553708308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,32,"{'x': 940.5709855904473, 'y': 251.3536438004972, 'elapsedTime': 100191}",334952719720,5619807947,POINT (0.4898807216616913 0.2327348553708308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,32,"{'x': 940.5709855904473, 'y': 251.3536438004972, 'elapsedTime': 100191}",334952736388,5619824614,POINT (0.4898807216616913 0.2327348553708308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
