,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687954264894,1592661086,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687954281561,1592677752,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687954298233,1592694424,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687954314901,1592711091,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687954331567,1592727757,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687954348235,1592744424,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687954364902,1592761091,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687954381570,1592777758,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687954398236,1592794424,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687954414904,1592811091,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687954431576,1592827763,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687954448243,1592844429,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687954464910,1592861096,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687954481577,1592877762,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687954498244,1592894429,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687954514912,1592911096,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687954531578,1592927762,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687954548246,1592944429,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687954564916,1592961099,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687954581584,1592977766,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687954598251,1592994433,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687954614918,1593011099,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687954631586,1593027767,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687954648253,1593044433,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687954664919,1593061099,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687954681588,1593077767,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687954698259,1593094438,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687954714927,1593111105,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687954731593,1593127771,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687954748261,1593144438,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687954764927,1593161104,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687954781595,1593177771,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687954798262,1593194438,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687954814932,1593211107,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687954831599,1593227774,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687954848267,1593244441,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687954864933,1593261107,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687954881601,1593277774,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687954898268,1593294441,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687954914936,1593311108,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687954931602,1593327774,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687954948275,1593344446,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687954964942,1593361113,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687954981609,1593377779,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687954998276,1593394446,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687955014943,1593411112,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687955031610,1593427779,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687955048278,1593444446,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687955064944,1593461112,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687955081616,1593477783,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687955098282,1593494449,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687955114950,1593511116,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687955131617,1593527783,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687955148284,1593544449,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687955164952,1593561117,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687955181619,1593577783,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687955198285,1593594449,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687955214960,1593611123,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687955231626,1593627789,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687955248294,1593644456,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687955264960,1593661122,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687955281626,1593677787,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687955298293,1593694454,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687955314960,1593711120,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687955331627,1593727787,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687955348299,1593744458,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687955364966,1593761125,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687955381634,1593777792,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687955398300,1593794458,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,16,"{'x': 739.2868884818939, 'y': 547.2905267019765, 'elapsedTime': 36487.700000047684}",687955414968,1593811125,POINT (0.3850452544176531 0.5067504876870154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
