,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530079373,696288592,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530096040,696305259,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530112707,696321925,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530129374,696338592,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530146042,696355259,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530162708,696371925,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530179379,696388595,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530196046,696405262,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530212713,696421928,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,34,"{'x': 750.025405334007, 'y': 545.4847702530504, 'elapsedTime': 99927.89999997616}",174530229380,696438595,POINT (0.3906382319447953 0.5050784909750468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
