,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8787318997,9005703209,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8787335665,9005719876,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8787352339,9005736550,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8787369007,9005753217,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8787385673,9005769883,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8787402340,9005786549,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8787419008,9005803216,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8787435675,9005819883,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8787452343,9005836550,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8787469010,9005853217,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8787485679,9005869885,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8787502346,9005886552,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8787519014,9005903219,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8787535681,9005919885,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8787552348,9005936552,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8787569016,9005953219,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8787585682,9005969885,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8787602350,9005986552,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8787619024,9006003225,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8787635690,9006019891,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8787652358,9006036558,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8787669025,9006053225,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8787685692,9006069891,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8787702359,9006086558,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8787719027,9006103225,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8787735699,9006119896,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8787752366,9006136563,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8787769034,9006153230,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8787785700,9006169896,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8787802368,9006186563,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8787819036,9006203230,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8787835702,9006219896,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8787852372,9006236565,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8787869043,9006253236,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8787885710,9006269902,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8787902377,9006286569,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8787919046,9006303237,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8787935714,9006319904,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8787952382,9006336571,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8787969048,9006353237,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8787985716,9006369904,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788002389,9006386577,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
0,28,8,"{'x': 751.7064091346309, 'y': 295.054986288279, 'elapsedTime': 20467.5}",8788019056,9006403243,POINT (0.3915137547576203 0.2731990613780361),,,,,,,,,,,1,1,
