,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175157520222,1323710708,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175157536893,1323727378,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175157553559,1323744044,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175157570227,1323760711,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175157586893,1323777377,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175157603561,1323794044,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175157620228,1323810711,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175157636895,1323827377,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175157653562,1323844044,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175157670234,1323860715,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175157686900,1323877381,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175157703568,1323894048,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175157720235,1323910715,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,28,"{'x': 831.9800214665987, 'y': 390.680983978741, 'elapsedTime': 166222.5}",175157736902,1323927381,POINT (0.4333229278471868 0.3617416518321676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
