,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430666843506,2564295417,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430666860174,2564312084,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430666876841,2564328751,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430666893509,2564345418,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430666910178,2564362087,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430666926845,2564378753,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430666943513,2564395421,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430666960180,2564412087,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430666976847,2564428754,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430666993514,2564445420,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430667010181,2564462087,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430667026849,2564478754,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430667043524,2564495429,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430667060192,2564512096,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430667076859,2564528763,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430667093526,2564545429,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430667110193,2564562096,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430667126860,2564578762,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430667143527,2564595429,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430667160195,2564612096,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430667176862,2564628763,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430667193530,2564645430,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430667210198,2564662097,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430667226866,2564678765,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430667243533,2564695431,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430667260200,2564712098,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430667276867,2564728764,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430667293534,2564745431,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430667310206,2564762102,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430667326873,2564778769,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430667343540,2564795435,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430667360205,2564812100,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430667376874,2564828768,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430667393541,2564845435,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430667410209,2564862102,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430667426876,2564878769,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430667443550,2564895442,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430667460217,2564912109,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430667476883,2564928774,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430667493550,2564945441,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430667510217,2564962107,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430667526884,2564978774,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430667543552,2564995441,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430667560220,2565012108,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430667576892,2565028779,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430667593559,2565045446,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430667610227,2565062113,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430667626893,2565078779,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430667643561,2565095446,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430667660228,2565112113,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430667676896,2565128780,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430667693564,2565145448,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430667710232,2565162115,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430667726898,2565178781,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430667743566,2565195448,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,34,"{'x': 682.1318112381813, 'y': 406.6670539856073, 'elapsedTime': 61552.19999998808}",430667760233,2565212115,POINT (0.3552769850198861 0.3765435685051919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
