,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,2,35,"{'x': 858.675986378994, 'y': 459.87828658015223, 'elapsedTime': 98975.70000001788}",170270953099,2968550598,POINT (0.4472270762390594 0.4258132283149558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,35,"{'x': 873.4986359185073, 'y': 476.60781518983, 'elapsedTime': 99026.80000001192}",170270969767,2968567265,POINT (0.4549472062075558 0.4413035325831759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,35,"{'x': 873.4986359185073, 'y': 476.60781518983, 'elapsedTime': 99026.80000001192}",170270986436,2968583934,POINT (0.4549472062075558 0.4413035325831759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,35,"{'x': 873.4986359185073, 'y': 476.60781518983, 'elapsedTime': 99026.80000001192}",170271003106,2968600603,POINT (0.4549472062075558 0.4413035325831759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,35,"{'x': 873.4986359185073, 'y': 476.60781518983, 'elapsedTime': 99026.80000001192}",170271019773,2968617270,POINT (0.4549472062075558 0.4413035325831759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,35,"{'x': 873.4986359185073, 'y': 476.60781518983, 'elapsedTime': 99026.80000001192}",170271036443,2968633939,POINT (0.4549472062075558 0.4413035325831759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,35,"{'x': 873.4986359185073, 'y': 476.60781518983, 'elapsedTime': 99026.80000001192}",170271053109,2968650605,POINT (0.4549472062075558 0.4413035325831759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,35,"{'x': 873.4986359185073, 'y': 476.60781518983, 'elapsedTime': 99026.80000001192}",170271069777,2968667272,POINT (0.4549472062075558 0.4413035325831759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,35,"{'x': 873.4986359185073, 'y': 476.60781518983, 'elapsedTime': 99026.80000001192}",170271086444,2968683939,POINT (0.4549472062075558 0.4413035325831759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,35,"{'x': 873.4986359185073, 'y': 476.60781518983, 'elapsedTime': 99026.80000001192}",170271103111,2968700605,POINT (0.4549472062075558 0.4413035325831759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,35,"{'x': 873.4986359185073, 'y': 476.60781518983, 'elapsedTime': 99026.80000001192}",170271119778,2968717272,POINT (0.4549472062075558 0.4413035325831759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,35,"{'x': 873.4986359185073, 'y': 476.60781518983, 'elapsedTime': 99026.80000001192}",170271136451,2968733944,POINT (0.4549472062075558 0.4413035325831759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,35,"{'x': 873.4986359185073, 'y': 476.60781518983, 'elapsedTime': 99026.80000001192}",170271153117,2968750610,POINT (0.4549472062075558 0.4413035325831759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,35,"{'x': 873.4986359185073, 'y': 476.60781518983, 'elapsedTime': 99026.80000001192}",170271169785,2968767277,POINT (0.4549472062075558 0.4413035325831759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,35,"{'x': 873.4986359185073, 'y': 476.60781518983, 'elapsedTime': 99026.80000001192}",170271186452,2968783944,POINT (0.4549472062075558 0.4413035325831759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,35,"{'x': 873.4986359185073, 'y': 476.60781518983, 'elapsedTime': 99026.80000001192}",170271203119,2968800610,POINT (0.4549472062075558 0.4413035325831759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,35,"{'x': 873.4986359185073, 'y': 476.60781518983, 'elapsedTime': 99026.80000001192}",170271219786,2968817277,POINT (0.4549472062075558 0.4413035325831759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,35,"{'x': 873.4986359185073, 'y': 476.60781518983, 'elapsedTime': 99026.80000001192}",170271236454,2968833944,POINT (0.4549472062075558 0.4413035325831759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,35,"{'x': 873.4986359185073, 'y': 476.60781518983, 'elapsedTime': 99026.80000001192}",170271253121,2968850610,POINT (0.4549472062075558 0.4413035325831759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,35,"{'x': 873.4986359185073, 'y': 476.60781518983, 'elapsedTime': 99026.80000001192}",170271269794,2968867283,POINT (0.4549472062075558 0.4413035325831759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,35,"{'x': 873.4986359185073, 'y': 476.60781518983, 'elapsedTime': 99026.80000001192}",170271286464,2968883952,POINT (0.4549472062075558 0.4413035325831759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,35,"{'x': 873.4986359185073, 'y': 476.60781518983, 'elapsedTime': 99026.80000001192}",170271303130,2968900618,POINT (0.4549472062075558 0.4413035325831759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,35,"{'x': 873.4986359185073, 'y': 476.60781518983, 'elapsedTime': 99026.80000001192}",170271319798,2968917285,POINT (0.4549472062075558 0.4413035325831759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,35,"{'x': 873.4986359185073, 'y': 476.60781518983, 'elapsedTime': 99026.80000001192}",170271336464,2968933951,POINT (0.4549472062075558 0.4413035325831759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,35,"{'x': 873.4986359185073, 'y': 476.60781518983, 'elapsedTime': 99026.80000001192}",170271353132,2968950618,POINT (0.4549472062075558 0.4413035325831759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,35,"{'x': 873.4986359185073, 'y': 476.60781518983, 'elapsedTime': 99026.80000001192}",170271369799,2968967285,POINT (0.4549472062075558 0.4413035325831759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,35,"{'x': 873.4986359185073, 'y': 476.60781518983, 'elapsedTime': 99026.80000001192}",170271386466,2968983951,POINT (0.4549472062075558 0.4413035325831759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,35,"{'x': 873.4986359185073, 'y': 476.60781518983, 'elapsedTime': 99026.80000001192}",170271403137,2969000622,POINT (0.4549472062075558 0.4413035325831759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,35,"{'x': 873.4986359185073, 'y': 476.60781518983, 'elapsedTime': 99026.80000001192}",170271419805,2969017289,POINT (0.4549472062075558 0.4413035325831759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,35,"{'x': 873.4986359185073, 'y': 476.60781518983, 'elapsedTime': 99026.80000001192}",170271436463,2969033947,POINT (0.4549472062075558 0.4413035325831759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,35,"{'x': 873.4986359185073, 'y': 476.60781518983, 'elapsedTime': 99026.80000001192}",170271453131,2969050614,POINT (0.4549472062075558 0.4413035325831759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
