,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,6,31,"{'x': 300.7987277514926, 'y': 538.4017779682432, 'elapsedTime': 112839.79999999981}",4266193688,4484711575,POINT (0.1566660040372357 0.4985201647854104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,31,"{'x': 300.7987277514926, 'y': 538.4017779682432, 'elapsedTime': 112839.79999999981}",4266210355,4484728242,POINT (0.1566660040372357 0.4985201647854104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,31,"{'x': 300.7987277514926, 'y': 538.4017779682432, 'elapsedTime': 112839.79999999981}",4266227022,4484744908,POINT (0.1566660040372357 0.4985201647854104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,31,"{'x': 300.7987277514926, 'y': 538.4017779682432, 'elapsedTime': 112839.79999999981}",4266243692,4484761578,POINT (0.1566660040372357 0.4985201647854104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,31,"{'x': 300.7987277514926, 'y': 538.4017779682432, 'elapsedTime': 112839.79999999981}",4266260360,4484778245,POINT (0.1566660040372357 0.4985201647854104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,31,"{'x': 300.7987277514926, 'y': 538.4017779682432, 'elapsedTime': 112839.79999999981}",4266277026,4484794911,POINT (0.1566660040372357 0.4985201647854104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,31,"{'x': 300.7987277514926, 'y': 538.4017779682432, 'elapsedTime': 112839.79999999981}",4266293694,4484811578,POINT (0.1566660040372357 0.4985201647854104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,31,"{'x': 300.7987277514926, 'y': 538.4017779682432, 'elapsedTime': 112839.79999999981}",4266310361,4484828245,POINT (0.1566660040372357 0.4985201647854104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,31,"{'x': 300.7987277514926, 'y': 538.4017779682432, 'elapsedTime': 112839.79999999981}",4266327028,4484844911,POINT (0.1566660040372357 0.4985201647854104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,31,"{'x': 300.7987277514926, 'y': 538.4017779682432, 'elapsedTime': 112839.79999999981}",4266343695,4484861578,POINT (0.1566660040372357 0.4985201647854104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
