,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510163686291,3420473831,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510163702959,3420490498,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510163719625,3420507164,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510163736293,3420523831,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510163752959,3420540497,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510163769633,3420557170,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510163786300,3420573837,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510163802968,3420590504,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510163819634,3420607170,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510163836302,3420623837,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510163852969,3420640503,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510163869636,3420657170,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510163886304,3420673837,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510163902976,3420690509,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510163919642,3420707175,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510163936309,3420723841,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510163952977,3420740509,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510163969643,3420757175,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510163986311,3420773842,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164002977,3420790508,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164019645,3420807175,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164036317,3420823847,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164052985,3420840514,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164069652,3420857181,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164086320,3420873848,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164102986,3420890514,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164119654,3420907181,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164136320,3420923847,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164152988,3420940514,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164169660,3420957186,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164186327,3420973852,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164202994,3420990519,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164219662,3421007186,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164236329,3421023853,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164252995,3421040519,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164269663,3421057186,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164286331,3421073854,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164302998,3421090521,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164319666,3421107188,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164336332,3421123854,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164353000,3421140521,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164369666,3421157187,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164386334,3421173854,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164403001,3421190521,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164419676,3421207195,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164436342,3421223861,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164453010,3421240528,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164469677,3421257194,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164486345,3421273862,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164503012,3421290528,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164519679,3421307195,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164536346,3421323861,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164553016,3421340531,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164569682,3421357197,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164586350,3421373864,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164603017,3421390531,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164619684,3421407197,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164636351,3421423864,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164653018,3421440531,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164669686,3421457198,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164686360,3421473872,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164703027,3421490538,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,31,"{'x': 881.0509140375456, 'y': 530.3632584561516, 'elapsedTime': 35066}",510164719694,3421507205,POINT (0.458880684394555 0.4910770911631033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
