,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1105867790,12989628096,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1105884457,12989644763,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1105901127,12989661432,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1105917794,12989678099,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1105934460,12989694765,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1105951129,12989711434,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1105967797,12989728101,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1105984463,12989744767,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106001131,12989761434,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106017798,12989778101,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106034470,12989794772,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106051136,12989811439,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106067803,12989828105,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106084471,12989844772,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106101138,12989861439,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106117797,12989878097,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106134463,12989894763,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106151132,12989911432,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106167804,12989928104,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106184472,12989944771,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106201139,12989961438,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106217806,12989978104,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106234473,12989994771,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106251138,12990011436,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106267806,12990028104,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106284472,12990044769,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106301146,12990061443,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106317823,12990078119,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106334481,12990094777,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106351147,12990111443,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106367823,12990128118,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106384482,12990144777,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106401148,12990161443,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106417824,12990178118,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106434484,12990194778,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106451160,12990211453,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106467819,12990228112,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106484486,12990244779,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106501153,12990261446,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106517820,12990278112,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106534487,12990294779,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106551155,12990311446,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106567825,12990328116,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106584491,12990344782,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106601159,12990361449,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106617825,12990378115,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106634494,12990394783,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106651160,12990411449,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106667827,12990428115,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106684493,12990444782,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106701167,12990461455,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106717833,12990478121,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106734501,12990494788,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106751168,12990511455,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106767834,12990528120,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106784501,12990544787,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106801168,12990561454,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106817840,12990578126,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106834507,12990594792,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106851174,12990611459,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106867841,12990628125,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106884508,12990644792,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106901175,12990661459,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106917842,12990678126,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106934509,12990694792,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106951178,12990711461,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106967846,12990728128,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1106984512,12990744794,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1107001179,12990761461,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1107017846,12990778127,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1107034513,12990794794,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1107051181,12990811461,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1107067848,12990828128,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1107084524,12990844803,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1107101189,12990861469,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1107117857,12990878136,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1107134524,12990894803,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1107151192,12990911470,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1107167858,12990928136,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1107184526,12990944803,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,25,"{'x': 1058.9990125986108, 'y': 317.0190536481423, 'elapsedTime': 50129.5}",1107201192,12990961469,POINT (0.5515619857284431 0.2935361607853169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
