,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,25,1,"{'x': 760.8994522227738, 'y': 736.456286251265, 'elapsedTime': 41163.69999998808}",250448487630,1943998746,POINT (0.3963017980326947 0.6819039687511713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 760.8994522227738, 'y': 736.456286251265, 'elapsedTime': 41163.69999998808}",250448504297,1944015412,POINT (0.3963017980326947 0.6819039687511713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250448520964,1944032079,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250448537632,1944048746,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250448554299,1944065413,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250448570966,1944082079,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250448587633,1944098746,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250448604305,1944115417,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250448620971,1944132083,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,1,"{'x': 792.4171801704445, 'y': 774.6735221651345, 'elapsedTime': 41206.90000000596}",250448637647,1944148758,POINT (0.4127172813387732 0.7172902983010505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
