,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,4,22,"{'x': 710.6407848613244, 'y': 607.79102754199, 'elapsedTime': 79090.19999999925}",8577787819,1356889334,POINT (0.3701254087819398 0.5627694699462871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,22,"{'x': 710.6407848613244, 'y': 607.79102754199, 'elapsedTime': 79090.19999999925}",8577804487,1356906001,POINT (0.3701254087819398 0.5627694699462871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,22,"{'x': 710.6407848613244, 'y': 607.79102754199, 'elapsedTime': 79090.19999999925}",8577821153,1356922667,POINT (0.3701254087819398 0.5627694699462871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,22,"{'x': 710.6407848613244, 'y': 607.79102754199, 'elapsedTime': 79090.19999999925}",8577837821,1356939334,POINT (0.3701254087819398 0.5627694699462871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,22,"{'x': 710.6407848613244, 'y': 607.79102754199, 'elapsedTime': 79090.19999999925}",8577854487,1356956000,POINT (0.3701254087819398 0.5627694699462871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,22,"{'x': 710.6407848613244, 'y': 607.79102754199, 'elapsedTime': 79090.19999999925}",8577871155,1356972667,POINT (0.3701254087819398 0.5627694699462871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,22,"{'x': 710.6407848613244, 'y': 607.79102754199, 'elapsedTime': 79090.19999999925}",8577887822,1356989334,POINT (0.3701254087819398 0.5627694699462871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,22,"{'x': 710.6407848613244, 'y': 607.79102754199, 'elapsedTime': 79090.19999999925}",8577904496,1357006008,POINT (0.3701254087819398 0.5627694699462871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,22,"{'x': 710.6407848613244, 'y': 607.79102754199, 'elapsedTime': 79090.19999999925}",8577921164,1357022675,POINT (0.3701254087819398 0.5627694699462871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,22,"{'x': 710.6407848613244, 'y': 607.79102754199, 'elapsedTime': 79090.19999999925}",8577937831,1357039342,POINT (0.3701254087819398 0.5627694699462871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,22,"{'x': 710.6407848613244, 'y': 607.79102754199, 'elapsedTime': 79090.19999999925}",8577954498,1357056008,POINT (0.3701254087819398 0.5627694699462871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,22,"{'x': 710.6407848613244, 'y': 607.79102754199, 'elapsedTime': 79090.19999999925}",8577971165,1357072675,POINT (0.3701254087819398 0.5627694699462871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,22,"{'x': 710.6407848613244, 'y': 607.79102754199, 'elapsedTime': 79090.19999999925}",8577987833,1357089342,POINT (0.3701254087819398 0.5627694699462871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,22,"{'x': 710.6407848613244, 'y': 607.79102754199, 'elapsedTime': 79090.19999999925}",8578004499,1357106008,POINT (0.3701254087819398 0.5627694699462871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,22,"{'x': 710.6407848613244, 'y': 607.79102754199, 'elapsedTime': 79090.19999999925}",8578021167,1357122675,POINT (0.3701254087819398 0.5627694699462871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,22,"{'x': 710.6407848613244, 'y': 607.79102754199, 'elapsedTime': 79090.19999999925}",8578037838,1357139346,POINT (0.3701254087819398 0.5627694699462871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
