,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236176346887,2809122345,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236176363555,2809139012,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236176380222,2809155679,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236176396889,2809172345,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236176413556,2809189012,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236176430226,2809205681,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236176446893,2809222348,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236176463560,2809239015,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236176480228,2809255682,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236176496894,2809272348,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236176513562,2809289015,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236176530228,2809305681,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,1,"{'x': 837.5230732065017, 'y': 373.60882695160785, 'elapsedTime': 80107.40000000596}",236176546896,2809322348,POINT (0.4362099339617196 0.3459340990292665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
