,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7606549856,7824969867,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7606566524,7824986534,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7606583196,7825003206,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7606599863,7825019873,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7606616530,7825036539,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7606633197,7825053206,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7606649856,7825069864,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7606666523,7825086531,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7606683190,7825103197,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7606699862,7825119869,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7606716530,7825136536,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7606733196,7825153202,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7606749864,7825169869,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7606766531,7825186536,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7606783199,7825203203,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7606799865,7825219869,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7606816532,7825236535,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7606833202,7825253205,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7606849869,7825269871,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7606866536,7825286538,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7606883202,7825303203,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7606899869,7825319870,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,33,"{'x': 730.9958191289423, 'y': 368.8452253497258, 'elapsedTime': 32761.900000000373}",7606916537,7825336537,POINT (0.3807269891296575 0.3415233568053017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
