,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935625350216,4083786652,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935625366885,4083803321,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935625383553,4083819988,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935625400219,4083836654,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935625416888,4083853322,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935625433554,4083869988,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935625450221,4083886655,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935625466888,4083903321,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935625483555,4083919988,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935625500229,4083936661,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935625516896,4083953328,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935625533563,4083969994,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935625550229,4083986660,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935625566897,4084003327,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935625583564,4084019994,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935625600232,4084036661,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935625616898,4084053327,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935625633571,4084069999,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935625650237,4084086665,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935625666905,4084103332,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935625683572,4084119999,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935625700240,4084136666,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935625716906,4084153332,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935625733574,4084169999,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935625750241,4084186666,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935625766913,4084203337,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935625783580,4084220004,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935625800248,4084236671,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935625816914,4084253337,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935625833582,4084270004,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935625850249,4084286671,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935625866916,4084303337,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
0,15,9,"{'x': 804.0708736998303, 'y': 583.0855316805578, 'elapsedTime': 60634.10000002384}",935625883587,4084320008,POINT (0.4187869133853282 0.5398940108153313),,,,,,,,,,,,,,1,
