,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,26,34,"{'x': 957.3647666558143, 'y': 503.50688759281957, 'elapsedTime': 48859.299999999814}",2051329855,2213743655,POINT (0.4986274826332366 0.4662100811044626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 957.3647666558143, 'y': 503.50688759281957, 'elapsedTime': 48859.299999999814}",2051346520,2213760320,POINT (0.4986274826332366 0.4662100811044626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 957.3647666558143, 'y': 503.50688759281957, 'elapsedTime': 48859.299999999814}",2051363190,2213776989,POINT (0.4986274826332366 0.4662100811044626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2051379856,2213793655,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2051396522,2213810320,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2051413189,2213826987,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2051429857,2213843654,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2051446527,2213860324,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2051463195,2213876991,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2051479862,2213893658,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2051496529,2213910325,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2051513197,2213926992,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2051529863,2213943658,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,34,"{'x': 913.6734045286012, 'y': 449.7179908212852, 'elapsedTime': 48914.5}",2051546530,2213960324,POINT (0.4758715648586465 0.4164055470567455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
