,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,5,14,"{'x': 845.9787232503851, 'y': 480.2550154279876, 'elapsedTime': 28796.5}",65765829088,7541934647,POINT (0.4406139183595756 0.4446805698407292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,14,"{'x': 845.9787232503851, 'y': 480.2550154279876, 'elapsedTime': 28796.5}",65765845754,7541951313,POINT (0.4406139183595756 0.4446805698407292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,14,"{'x': 845.9787232503851, 'y': 480.2550154279876, 'elapsedTime': 28796.5}",65765862422,7541967980,POINT (0.4406139183595756 0.4446805698407292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,14,"{'x': 845.9787232503851, 'y': 480.2550154279876, 'elapsedTime': 28796.5}",65765879090,7541984648,POINT (0.4406139183595756 0.4446805698407292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,14,"{'x': 845.9787232503851, 'y': 480.2550154279876, 'elapsedTime': 28796.5}",65765895763,7542001320,POINT (0.4406139183595756 0.4446805698407292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,14,"{'x': 845.9787232503851, 'y': 480.2550154279876, 'elapsedTime': 28796.5}",65765912430,7542017987,POINT (0.4406139183595756 0.4446805698407292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,14,"{'x': 845.9787232503851, 'y': 480.2550154279876, 'elapsedTime': 28796.5}",65765929097,7542034653,POINT (0.4406139183595756 0.4446805698407292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,14,"{'x': 845.9787232503851, 'y': 480.2550154279876, 'elapsedTime': 28796.5}",65765945764,7542051320,POINT (0.4406139183595756 0.4446805698407292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,14,"{'x': 845.9787232503851, 'y': 480.2550154279876, 'elapsedTime': 28796.5}",65765962432,7542067987,POINT (0.4406139183595756 0.4446805698407292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,14,"{'x': 845.9787232503851, 'y': 480.2550154279876, 'elapsedTime': 28796.5}",65765979096,7542084651,POINT (0.4406139183595756 0.4446805698407292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,14,"{'x': 845.9787232503851, 'y': 480.2550154279876, 'elapsedTime': 28796.5}",65765995764,7542101318,POINT (0.4406139183595756 0.4446805698407292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,14,"{'x': 845.9787232503851, 'y': 480.2550154279876, 'elapsedTime': 28796.5}",65766012433,7542117987,POINT (0.4406139183595756 0.4446805698407292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,14,"{'x': 845.9787232503851, 'y': 480.2550154279876, 'elapsedTime': 28796.5}",65766029101,7542134654,POINT (0.4406139183595756 0.4446805698407292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,14,"{'x': 845.9787232503851, 'y': 480.2550154279876, 'elapsedTime': 28796.5}",65766045768,7542151321,POINT (0.4406139183595756 0.4446805698407292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
