,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,17,21,"{'x': 568.2439960407082, 'y': 407.3883242081249, 'elapsedTime': 66120}",167573404157,2987778083,POINT (0.2959604146045355 0.3772114113038194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 568.2439960407082, 'y': 407.3883242081249, 'elapsedTime': 66120}",167573420833,2987794758,POINT (0.2959604146045355 0.3772114113038194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167573437500,2987811425,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167573454159,2987828083,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167573470826,2987844750,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167573487508,2987861431,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167573504175,2987878098,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167573520841,2987894764,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167573537509,2987911431,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167573554175,2987928097,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167573570843,2987944764,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167573587510,2987961431,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167573604178,2987978098,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167573620846,2987994766,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167573637514,2988011433,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167573654180,2988028099,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167573670848,2988044766,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167573687515,2988061433,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167573704183,2988078100,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167573720849,2988094766,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167573737517,2988111433,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167573754187,2988128103,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167573770855,2988144770,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167573787522,2988161437,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167573804190,2988178104,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167573820856,2988194770,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167573837523,2988211436,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167573854191,2988228104,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167573870858,2988244770,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167573887532,2988261444,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167573904199,2988278110,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167573920866,2988294777,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,21,"{'x': 621.054349090784, 'y': 425.3004292751476, 'elapsedTime': 66173.5}",167573937534,2988311444,POINT (0.3234658068181166 0.3937966937732849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
