,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,4,26,"{'x': 816.7080179609254, 'y': 425.6427872744367, 'elapsedTime': 50769.300000000745}",8940311104,1719402051,POINT (0.4253687593546486 0.3941136919207747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,26,"{'x': 816.7080179609254, 'y': 425.6427872744367, 'elapsedTime': 50769.300000000745}",8940327772,1719418718,POINT (0.4253687593546486 0.3941136919207747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,26,"{'x': 816.7080179609254, 'y': 425.6427872744367, 'elapsedTime': 50769.300000000745}",8940344441,1719435387,POINT (0.4253687593546486 0.3941136919207747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,26,"{'x': 816.7080179609254, 'y': 425.6427872744367, 'elapsedTime': 50769.300000000745}",8940361108,1719452053,POINT (0.4253687593546486 0.3941136919207747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,26,"{'x': 816.7080179609254, 'y': 425.6427872744367, 'elapsedTime': 50769.300000000745}",8940377775,1719468720,POINT (0.4253687593546486 0.3941136919207747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,26,"{'x': 816.7080179609254, 'y': 425.6427872744367, 'elapsedTime': 50769.300000000745}",8940394443,1719485387,POINT (0.4253687593546486 0.3941136919207747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,26,"{'x': 816.7080179609254, 'y': 425.6427872744367, 'elapsedTime': 50769.300000000745}",8940411109,1719502053,POINT (0.4253687593546486 0.3941136919207747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,26,"{'x': 816.7080179609254, 'y': 425.6427872744367, 'elapsedTime': 50769.300000000745}",8940427777,1719518720,POINT (0.4253687593546486 0.3941136919207747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,26,"{'x': 816.7080179609254, 'y': 425.6427872744367, 'elapsedTime': 50769.300000000745}",8940444444,1719535387,POINT (0.4253687593546486 0.3941136919207747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,26,"{'x': 816.7080179609254, 'y': 425.6427872744367, 'elapsedTime': 50769.300000000745}",8940461111,1719552053,POINT (0.4253687593546486 0.3941136919207747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,26,"{'x': 816.7080179609254, 'y': 425.6427872744367, 'elapsedTime': 50769.300000000745}",8940477784,1719568726,POINT (0.4253687593546486 0.3941136919207747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,26,"{'x': 816.7080179609254, 'y': 425.6427872744367, 'elapsedTime': 50769.300000000745}",8940494452,1719585393,POINT (0.4253687593546486 0.3941136919207747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,26,"{'x': 816.7080179609254, 'y': 425.6427872744367, 'elapsedTime': 50769.300000000745}",8940511118,1719602059,POINT (0.4253687593546486 0.3941136919207747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,26,"{'x': 816.7080179609254, 'y': 425.6427872744367, 'elapsedTime': 50769.300000000745}",8940527786,1719618726,POINT (0.4253687593546486 0.3941136919207747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,26,"{'x': 816.7080179609254, 'y': 425.6427872744367, 'elapsedTime': 50769.300000000745}",8940544453,1719635393,POINT (0.4253687593546486 0.3941136919207747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,26,"{'x': 816.7080179609254, 'y': 425.6427872744367, 'elapsedTime': 50769.300000000745}",8940561120,1719652059,POINT (0.4253687593546486 0.3941136919207747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,26,"{'x': 816.7080179609254, 'y': 425.6427872744367, 'elapsedTime': 50769.300000000745}",8940577787,1719668726,POINT (0.4253687593546486 0.3941136919207747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,26,"{'x': 816.7080179609254, 'y': 425.6427872744367, 'elapsedTime': 50769.300000000745}",8940594454,1719685392,POINT (0.4253687593546486 0.3941136919207747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,26,"{'x': 816.7080179609254, 'y': 425.6427872744367, 'elapsedTime': 50769.300000000745}",8940611125,1719702063,POINT (0.4253687593546486 0.3941136919207747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,26,"{'x': 816.7080179609254, 'y': 425.6427872744367, 'elapsedTime': 50769.300000000745}",8940627793,1719718730,POINT (0.4253687593546486 0.3941136919207747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,26,"{'x': 816.7080179609254, 'y': 425.6427872744367, 'elapsedTime': 50769.300000000745}",8940644459,1719735396,POINT (0.4253687593546486 0.3941136919207747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,26,"{'x': 816.7080179609254, 'y': 425.6427872744367, 'elapsedTime': 50769.300000000745}",8940661127,1719752063,POINT (0.4253687593546486 0.3941136919207747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,26,"{'x': 816.7080179609254, 'y': 425.6427872744367, 'elapsedTime': 50769.300000000745}",8940677794,1719768730,POINT (0.4253687593546486 0.3941136919207747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,26,"{'x': 816.7080179609254, 'y': 425.6427872744367, 'elapsedTime': 50769.300000000745}",8940694461,1719785396,POINT (0.4253687593546486 0.3941136919207747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,26,"{'x': 816.7080179609254, 'y': 425.6427872744367, 'elapsedTime': 50769.300000000745}",8940711127,1719802062,POINT (0.4253687593546486 0.3941136919207747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,26,"{'x': 816.7080179609254, 'y': 425.6427872744367, 'elapsedTime': 50769.300000000745}",8940727795,1719818729,POINT (0.4253687593546486 0.3941136919207747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,26,"{'x': 816.7080179609254, 'y': 425.6427872744367, 'elapsedTime': 50769.300000000745}",8940744467,1719835401,POINT (0.4253687593546486 0.3941136919207747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,26,"{'x': 816.7080179609254, 'y': 425.6427872744367, 'elapsedTime': 50769.300000000745}",8940761135,1719852068,POINT (0.4253687593546486 0.3941136919207747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,26,"{'x': 816.7080179609254, 'y': 425.6427872744367, 'elapsedTime': 50769.300000000745}",8940777801,1719868734,POINT (0.4253687593546486 0.3941136919207747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,26,"{'x': 816.7080179609254, 'y': 425.6427872744367, 'elapsedTime': 50769.300000000745}",8940794471,1719885403,POINT (0.4253687593546486 0.3941136919207747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,26,"{'x': 816.7080179609254, 'y': 425.6427872744367, 'elapsedTime': 50769.300000000745}",8940811138,1719902070,POINT (0.4253687593546486 0.3941136919207747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,26,"{'x': 816.7080179609254, 'y': 425.6427872744367, 'elapsedTime': 50769.300000000745}",8940827804,1719918735,POINT (0.4253687593546486 0.3941136919207747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,26,"{'x': 816.7080179609254, 'y': 425.6427872744367, 'elapsedTime': 50769.300000000745}",8940844472,1719935403,POINT (0.4253687593546486 0.3941136919207747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,26,"{'x': 816.7080179609254, 'y': 425.6427872744367, 'elapsedTime': 50769.300000000745}",8940861144,1719952074,POINT (0.4253687593546486 0.3941136919207747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,26,"{'x': 816.7080179609254, 'y': 425.6427872744367, 'elapsedTime': 50769.300000000745}",8940877811,1719968741,POINT (0.4253687593546486 0.3941136919207747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,26,"{'x': 816.7080179609254, 'y': 425.6427872744367, 'elapsedTime': 50769.300000000745}",8940894476,1719985405,POINT (0.4253687593546486 0.3941136919207747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,26,"{'x': 816.7080179609254, 'y': 425.6427872744367, 'elapsedTime': 50769.300000000745}",8940911143,1720002072,POINT (0.4253687593546486 0.3941136919207747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,26,"{'x': 816.7080179609254, 'y': 425.6427872744367, 'elapsedTime': 50769.300000000745}",8940927810,1720018738,POINT (0.4253687593546486 0.3941136919207747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,26,"{'x': 816.7080179609254, 'y': 425.6427872744367, 'elapsedTime': 50769.300000000745}",8940944477,1720035405,POINT (0.4253687593546486 0.3941136919207747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,26,"{'x': 816.7080179609254, 'y': 425.6427872744367, 'elapsedTime': 50769.300000000745}",8940961143,1720052071,POINT (0.4253687593546486 0.3941136919207747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,26,"{'x': 816.7080179609254, 'y': 425.6427872744367, 'elapsedTime': 50769.300000000745}",8940977811,1720068738,POINT (0.4253687593546486 0.3941136919207747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,26,"{'x': 816.7080179609254, 'y': 425.6427872744367, 'elapsedTime': 50769.300000000745}",8940994482,1720085409,POINT (0.4253687593546486 0.3941136919207747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,26,"{'x': 816.7080179609254, 'y': 425.6427872744367, 'elapsedTime': 50769.300000000745}",8941011150,1720102076,POINT (0.4253687593546486 0.3941136919207747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
