,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,8,29,"{'x': 542.3216802278553, 'y': 616.5350517252535, 'elapsedTime': 67015.59999996424}",346028986082,16695752320,POINT (0.282459208452008 0.570865788634494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,29,"{'x': 542.3216802278553, 'y': 616.5350517252535, 'elapsedTime': 67015.59999996424}",346029002750,16695768987,POINT (0.282459208452008 0.570865788634494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,29,"{'x': 542.3216802278553, 'y': 616.5350517252535, 'elapsedTime': 67015.59999996424}",346029019417,16695785654,POINT (0.282459208452008 0.570865788634494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,29,"{'x': 542.3216802278553, 'y': 616.5350517252535, 'elapsedTime': 67015.59999996424}",346029036083,16695802320,POINT (0.282459208452008 0.570865788634494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,29,"{'x': 542.3216802278553, 'y': 616.5350517252535, 'elapsedTime': 67015.59999996424}",346029052750,16695818987,POINT (0.282459208452008 0.570865788634494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,29,"{'x': 542.3216802278553, 'y': 616.5350517252535, 'elapsedTime': 67015.59999996424}",346029069417,16695835653,POINT (0.282459208452008 0.570865788634494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,29,"{'x': 542.3216802278553, 'y': 616.5350517252535, 'elapsedTime': 67015.59999996424}",346029086084,16695852320,POINT (0.282459208452008 0.570865788634494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,29,"{'x': 542.3216802278553, 'y': 616.5350517252535, 'elapsedTime': 67015.59999996424}",346029102757,16695868992,POINT (0.282459208452008 0.570865788634494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,29,"{'x': 542.3216802278553, 'y': 616.5350517252535, 'elapsedTime': 67015.59999996424}",346029119423,16695885658,POINT (0.282459208452008 0.570865788634494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,29,"{'x': 542.3216802278553, 'y': 616.5350517252535, 'elapsedTime': 67015.59999996424}",346029136091,16695902325,POINT (0.282459208452008 0.570865788634494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,29,"{'x': 542.3216802278553, 'y': 616.5350517252535, 'elapsedTime': 67015.59999996424}",346029152758,16695918992,POINT (0.282459208452008 0.570865788634494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
