,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2668288909,2886855179,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2668305577,2886871846,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2668322243,2886888512,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2668338911,2886905179,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2668355578,2886921846,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2668372249,2886938516,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2668388916,2886955183,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2668405584,2886971850,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2668422249,2886988515,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2668438917,2887005182,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2668455585,2887021850,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2668472252,2887038516,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2668488918,2887055182,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2668505591,2887071854,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2668522257,2887088520,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2668538925,2887105187,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2668555592,2887121854,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2668572259,2887138520,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2668588926,2887155187,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2668605594,2887171854,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2668622260,2887188520,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2668638934,2887205193,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2668655601,2887221860,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2668672268,2887238526,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2668688935,2887255193,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2668705603,2887271860,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2668722269,2887288526,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2668738937,2887305193,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2668755603,2887321859,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2668772275,2887338530,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2668788942,2887355197,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2668805609,2887371863,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2668822276,2887388530,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2668838944,2887405197,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2668855610,2887421863,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2668872278,2887438530,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2668888945,2887455197,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2668905616,2887471867,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2668922283,2887488534,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2668938951,2887505201,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2668955617,2887521867,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2668972285,2887538534,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2668988952,2887555201,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2669005619,2887571867,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2669022286,2887588534,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2669038960,2887605207,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2669055626,2887621873,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2669072294,2887638540,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2669088961,2887655207,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2669105627,2887671872,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2669122295,2887688540,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2669138962,2887705206,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2669155629,2887721872,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2669172299,2887738542,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2669188967,2887755209,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2669205633,2887771875,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2669222301,2887788542,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2669238968,2887805209,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2669255635,2887821875,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2669272302,2887838542,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2669288975,2887855214,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2669305642,2887871881,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2669322310,2887888548,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,"{'x': 1022.921028285692, 'y': 458.23401272346734, 'elapsedTime': 23792.5}",2669338976,2887905214,POINT (0.532771368898798 0.424290752521729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
