,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,7,21,"{'x': 742.1842480036421, 'y': 657.1513599902142, 'elapsedTime': 28684.599999964237}",274519444892,2848959815,POINT (0.3865542958352303 0.6084734814724206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,21,"{'x': 742.1842480036421, 'y': 657.1513599902142, 'elapsedTime': 28684.599999964237}",274519461559,2848976482,POINT (0.3865542958352303 0.6084734814724206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,21,"{'x': 742.1842480036421, 'y': 657.1513599902142, 'elapsedTime': 28684.599999964237}",274519478227,2848993149,POINT (0.3865542958352303 0.6084734814724206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,21,"{'x': 742.1842480036421, 'y': 657.1513599902142, 'elapsedTime': 28684.599999964237}",274519494893,2849009815,POINT (0.3865542958352303 0.6084734814724206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,21,"{'x': 742.1842480036421, 'y': 657.1513599902142, 'elapsedTime': 28684.599999964237}",274519511561,2849026482,POINT (0.3865542958352303 0.6084734814724206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,21,"{'x': 742.1842480036421, 'y': 657.1513599902142, 'elapsedTime': 28684.599999964237}",274519528227,2849043148,POINT (0.3865542958352303 0.6084734814724206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,21,"{'x': 742.1842480036421, 'y': 657.1513599902142, 'elapsedTime': 28684.599999964237}",274519544898,2849059818,POINT (0.3865542958352303 0.6084734814724206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,21,"{'x': 742.1842480036421, 'y': 657.1513599902142, 'elapsedTime': 28684.599999964237}",274519561565,2849076485,POINT (0.3865542958352303 0.6084734814724206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,21,"{'x': 742.1842480036421, 'y': 657.1513599902142, 'elapsedTime': 28684.599999964237}",274519578231,2849093151,POINT (0.3865542958352303 0.6084734814724206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,21,"{'x': 742.1842480036421, 'y': 657.1513599902142, 'elapsedTime': 28684.599999964237}",274519594899,2849109818,POINT (0.3865542958352303 0.6084734814724206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,21,"{'x': 742.1842480036421, 'y': 657.1513599902142, 'elapsedTime': 28684.599999964237}",274519611566,2849126485,POINT (0.3865542958352303 0.6084734814724206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,21,"{'x': 742.1842480036421, 'y': 657.1513599902142, 'elapsedTime': 28684.599999964237}",274519628233,2849143151,POINT (0.3865542958352303 0.6084734814724206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,21,"{'x': 742.1842480036421, 'y': 657.1513599902142, 'elapsedTime': 28684.599999964237}",274519644900,2849159818,POINT (0.3865542958352303 0.6084734814724206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,21,"{'x': 742.1842480036421, 'y': 657.1513599902142, 'elapsedTime': 28684.599999964237}",274519661567,2849176485,POINT (0.3865542958352303 0.6084734814724206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,21,"{'x': 742.1842480036421, 'y': 657.1513599902142, 'elapsedTime': 28684.599999964237}",274519678240,2849193157,POINT (0.3865542958352303 0.6084734814724206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,21,"{'x': 742.1842480036421, 'y': 657.1513599902142, 'elapsedTime': 28684.599999964237}",274519694907,2849209824,POINT (0.3865542958352303 0.6084734814724206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,21,"{'x': 742.1842480036421, 'y': 657.1513599902142, 'elapsedTime': 28684.599999964237}",274519711575,2849226491,POINT (0.3865542958352303 0.6084734814724206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,21,"{'x': 742.1842480036421, 'y': 657.1513599902142, 'elapsedTime': 28684.599999964237}",274519728241,2849243157,POINT (0.3865542958352303 0.6084734814724206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,21,"{'x': 742.1842480036421, 'y': 657.1513599902142, 'elapsedTime': 28684.599999964237}",274519744908,2849259824,POINT (0.3865542958352303 0.6084734814724206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,21,"{'x': 742.1842480036421, 'y': 657.1513599902142, 'elapsedTime': 28684.599999964237}",274519761576,2849276491,POINT (0.3865542958352303 0.6084734814724206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,21,"{'x': 742.1842480036421, 'y': 657.1513599902142, 'elapsedTime': 28684.599999964237}",274519778242,2849293157,POINT (0.3865542958352303 0.6084734814724206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,21,"{'x': 742.1842480036421, 'y': 657.1513599902142, 'elapsedTime': 28684.599999964237}",274519794910,2849309824,POINT (0.3865542958352303 0.6084734814724206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,21,"{'x': 742.1842480036421, 'y': 657.1513599902142, 'elapsedTime': 28684.599999964237}",274519811582,2849326496,POINT (0.3865542958352303 0.6084734814724206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,21,"{'x': 742.1842480036421, 'y': 657.1513599902142, 'elapsedTime': 28684.599999964237}",274519828249,2849343162,POINT (0.3865542958352303 0.6084734814724206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,21,"{'x': 742.1842480036421, 'y': 657.1513599902142, 'elapsedTime': 28684.599999964237}",274519844916,2849359829,POINT (0.3865542958352303 0.6084734814724206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,21,"{'x': 742.1842480036421, 'y': 657.1513599902142, 'elapsedTime': 28684.599999964237}",274519861582,2849376495,POINT (0.3865542958352303 0.6084734814724206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,21,"{'x': 742.1842480036421, 'y': 657.1513599902142, 'elapsedTime': 28684.599999964237}",274519878250,2849393162,POINT (0.3865542958352303 0.6084734814724206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,21,"{'x': 742.1842480036421, 'y': 657.1513599902142, 'elapsedTime': 28684.599999964237}",274519894917,2849409829,POINT (0.3865542958352303 0.6084734814724206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,21,"{'x': 742.1842480036421, 'y': 657.1513599902142, 'elapsedTime': 28684.599999964237}",274519911585,2849426496,POINT (0.3865542958352303 0.6084734814724206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,21,"{'x': 742.1842480036421, 'y': 657.1513599902142, 'elapsedTime': 28684.599999964237}",274519928251,2849443162,POINT (0.3865542958352303 0.6084734814724206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,21,"{'x': 742.1842480036421, 'y': 657.1513599902142, 'elapsedTime': 28684.599999964237}",274519944922,2849459833,POINT (0.3865542958352303 0.6084734814724206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,21,"{'x': 742.1842480036421, 'y': 657.1513599902142, 'elapsedTime': 28684.599999964237}",274519961590,2849476500,POINT (0.3865542958352303 0.6084734814724206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,21,"{'x': 742.1842480036421, 'y': 657.1513599902142, 'elapsedTime': 28684.599999964237}",274519978256,2849493166,POINT (0.3865542958352303 0.6084734814724206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,21,"{'x': 742.1842480036421, 'y': 657.1513599902142, 'elapsedTime': 28684.599999964237}",274519994924,2849509833,POINT (0.3865542958352303 0.6084734814724206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,21,"{'x': 742.1842480036421, 'y': 657.1513599902142, 'elapsedTime': 28684.599999964237}",274520011591,2849526500,POINT (0.3865542958352303 0.6084734814724206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,21,"{'x': 742.1842480036421, 'y': 657.1513599902142, 'elapsedTime': 28684.599999964237}",274520028258,2849543166,POINT (0.3865542958352303 0.6084734814724206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,21,"{'x': 742.1842480036421, 'y': 657.1513599902142, 'elapsedTime': 28684.599999964237}",274520044925,2849559833,POINT (0.3865542958352303 0.6084734814724206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,21,"{'x': 742.1842480036421, 'y': 657.1513599902142, 'elapsedTime': 28684.599999964237}",274520061597,2849576505,POINT (0.3865542958352303 0.6084734814724206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,21,"{'x': 742.1842480036421, 'y': 657.1513599902142, 'elapsedTime': 28684.599999964237}",274520078265,2849593172,POINT (0.3865542958352303 0.6084734814724206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,21,"{'x': 742.1842480036421, 'y': 657.1513599902142, 'elapsedTime': 28684.599999964237}",274520094932,2849609839,POINT (0.3865542958352303 0.6084734814724206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
