,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175530736386,1696915566,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175530753053,1696932233,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175530769721,1696948900,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175530786387,1696965566,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175530803055,1696982233,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175530819722,1696998900,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175530836388,1697015566,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175530853060,1697032237,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175530869726,1697048903,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175530886393,1697065570,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175530903061,1697082237,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175530919727,1697098903,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175530936395,1697115570,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175530953062,1697132237,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175530969729,1697148903,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175530986400,1697165574,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531003068,1697182241,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531019735,1697198908,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531036402,1697215574,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531053069,1697232241,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531069736,1697248907,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531086403,1697265574,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531103071,1697282241,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531119743,1697298913,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531136411,1697315580,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531153078,1697332247,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531169745,1697348913,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531186412,1697365580,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531203080,1697382247,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531219746,1697398913,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531236414,1697415580,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531253086,1697432252,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531269753,1697448918,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531286420,1697465585,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531303087,1697482252,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531319754,1697498918,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531336421,1697515585,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531353089,1697532252,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531369758,1697548921,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531386425,1697565588,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531403093,1697582255,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,32,"{'x': 759.096466135529, 'y': 296.5741803568709, 'elapsedTime': 144582.70000001788}",175531419759,1697598921,POINT (0.3953627427789214 0.2746057225526582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
