,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464029693,2125821669,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464046360,2125838335,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464063027,2125855002,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464079695,2125871669,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464096362,2125888336,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464113029,2125905002,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464129702,2125921675,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464146369,2125938341,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464163036,2125955008,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464179704,2125971675,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464196371,2125988342,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464213038,2126005008,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464229703,2126021673,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464246373,2126038342,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464263040,2126055009,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464279708,2126071676,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464296374,2126088342,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464313042,2126105009,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464329710,2126121676,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
0,22,7,"{'x': 774.7179637813705, 'y': 611.1533190714798, 'elapsedTime': 17206.100000023842}",332464346377,2126138343,POINT (0.4034989394694638 0.5658827028439628),,,,,,,,,,,,,,,,,,,,,,1,
