,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436943914614,1510283582,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436943931282,1510300249,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436943947949,1510316916,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436943964617,1510333583,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436943981284,1510350250,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436943997952,1510366917,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944014621,1510383586,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944031288,1510400252,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944047955,1510416919,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944064622,1510433585,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944081289,1510450252,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944097957,1510466919,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944114623,1510483585,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944131291,1510500252,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944147966,1510516927,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944164633,1510533593,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944181300,1510550260,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944197967,1510566926,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944214635,1510583594,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944231302,1510600260,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944247968,1510616926,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944264642,1510633599,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944281309,1510650266,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944297977,1510666933,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944314644,1510683600,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944331311,1510700266,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944347976,1510716931,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944364643,1510733598,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944381311,1510750266,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944397982,1510766936,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,29,"{'x': 666.8057684876406, 'y': -62.25339058875137, 'elapsedTime': 96128.19999998808}",436944414648,1510783602,POINT (0.3472946710873128 -0.0576420283229179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
