,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72402336426,2781339351,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72402353096,2781356020,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72402369764,2781372687,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72402386430,2781389353,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72402403098,2781406020,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72402419768,2781422690,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72402436435,2781439356,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72402453102,2781456023,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72402469770,2781472690,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72402486434,2781489354,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72402503102,2781506021,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72402519769,2781522688,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72402536436,2781539354,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72402553111,2781556029,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72402569779,2781572696,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72402586445,2781589362,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72402603113,2781606029,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72402619782,2781622698,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72402636447,2781639362,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72402653114,2781656029,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72402669788,2781672702,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72402686452,2781689366,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72402703120,2781706033,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,35,"{'x': 822.6537651988558, 'y': 529.8412429297612, 'elapsedTime': 75756.69999998808}",72402719787,2781722700,POINT (0.4284655027077374 0.4905937434534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
