,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,1,19,"{'x': 821.0885318137703, 'y': 658.4805136790252, 'elapsedTime': 96828.70000000019}",7458968194,19342548337,POINT (0.4276502769863387 0.6097041793324307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,19,"{'x': 821.0885318137703, 'y': 658.4805136790252, 'elapsedTime': 96828.70000000019}",7458984867,19342565009,POINT (0.4276502769863387 0.6097041793324307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,19,"{'x': 821.0885318137703, 'y': 658.4805136790252, 'elapsedTime': 96828.70000000019}",7459001534,19342581676,POINT (0.4276502769863387 0.6097041793324307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,19,"{'x': 821.0885318137703, 'y': 658.4805136790252, 'elapsedTime': 96828.70000000019}",7459018201,19342598342,POINT (0.4276502769863387 0.6097041793324307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,19,"{'x': 821.0885318137703, 'y': 658.4805136790252, 'elapsedTime': 96828.70000000019}",7459034868,19342615009,POINT (0.4276502769863387 0.6097041793324307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,19,"{'x': 821.0885318137703, 'y': 658.4805136790252, 'elapsedTime': 96828.70000000019}",7459051536,19342631676,POINT (0.4276502769863387 0.6097041793324307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,19,"{'x': 821.0885318137703, 'y': 658.4805136790252, 'elapsedTime': 96828.70000000019}",7459068202,19342648342,POINT (0.4276502769863387 0.6097041793324307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,19,"{'x': 821.0885318137703, 'y': 658.4805136790252, 'elapsedTime': 96828.70000000019}",7459084870,19342665009,POINT (0.4276502769863387 0.6097041793324307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,19,"{'x': 821.0885318137703, 'y': 658.4805136790252, 'elapsedTime': 96828.70000000019}",7459101542,19342681681,POINT (0.4276502769863387 0.6097041793324307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,19,"{'x': 821.0885318137703, 'y': 658.4805136790252, 'elapsedTime': 96828.70000000019}",7459118209,19342698347,POINT (0.4276502769863387 0.6097041793324307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
