,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,7,15,"{'x': 529.2875999952578, 'y': 216.4790601799509, 'elapsedTime': 38550.19999998808}",274787645166,3117152417,POINT (0.2756706249975301 0.2004435742406953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,15,"{'x': 529.2875999952578, 'y': 216.4790601799509, 'elapsedTime': 38550.19999998808}",274787661834,3117169084,POINT (0.2756706249975301 0.2004435742406953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,15,"{'x': 529.2875999952578, 'y': 216.4790601799509, 'elapsedTime': 38550.19999998808}",274787678500,3117185750,POINT (0.2756706249975301 0.2004435742406953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,15,"{'x': 529.2875999952578, 'y': 216.4790601799509, 'elapsedTime': 38550.19999998808}",274787695167,3117202417,POINT (0.2756706249975301 0.2004435742406953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,15,"{'x': 529.2875999952578, 'y': 216.4790601799509, 'elapsedTime': 38550.19999998808}",274787711834,3117219083,POINT (0.2756706249975301 0.2004435742406953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,15,"{'x': 529.2875999952578, 'y': 216.4790601799509, 'elapsedTime': 38550.19999998808}",274787728505,3117235754,POINT (0.2756706249975301 0.2004435742406953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,15,"{'x': 529.2875999952578, 'y': 216.4790601799509, 'elapsedTime': 38550.19999998808}",274787745173,3117252421,POINT (0.2756706249975301 0.2004435742406953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,15,"{'x': 529.2875999952578, 'y': 216.4790601799509, 'elapsedTime': 38550.19999998808}",274787761839,3117269087,POINT (0.2756706249975301 0.2004435742406953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,15,"{'x': 529.2875999952578, 'y': 216.4790601799509, 'elapsedTime': 38550.19999998808}",274787778507,3117285754,POINT (0.2756706249975301 0.2004435742406953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,15,"{'x': 529.2875999952578, 'y': 216.4790601799509, 'elapsedTime': 38550.19999998808}",274787795174,3117302421,POINT (0.2756706249975301 0.2004435742406953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
