,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249884334104,1379862315,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249884350772,1379878983,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249884367439,1379895649,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249884384105,1379912315,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249884400774,1379928983,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249884417440,1379945649,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249884434114,1379962322,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249884450781,1379978989,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249884467448,1379995655,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249884484115,1380012322,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249884500782,1380028988,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249884517449,1380045655,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249884534117,1380062322,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249884550783,1380078988,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249884567456,1380095660,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249884584122,1380112326,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249884600790,1380128993,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249884617457,1380145660,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249884634124,1380162326,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249884650791,1380178993,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249884667459,1380195660,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249884684129,1380212330,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249884700796,1380228996,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249884717463,1380245663,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249884734131,1380262330,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249884750797,1380278996,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249884767465,1380295663,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249884784132,1380312330,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249884800799,1380328996,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249884817472,1380345669,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249884834139,1380362335,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249884850806,1380379002,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249884867474,1380395669,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249884884140,1380412335,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249884900808,1380429002,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249884917474,1380445668,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249884934143,1380462336,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249884950814,1380479007,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249884967481,1380495673,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249884984148,1380512340,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885000816,1380529007,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885017482,1380545673,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885034150,1380562340,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885050817,1380579007,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885067485,1380595674,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885084155,1380612344,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885100823,1380629011,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885117489,1380645677,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885134157,1380662344,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885150825,1380679011,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885167492,1380695678,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885184159,1380712344,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885200826,1380729011,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,2,"{'x': 750.0364563680992, 'y': 647.7704257140235, 'elapsedTime': 93115.59999999404}",249885217499,1380745683,POINT (0.3906439876917183 0.5997874312166884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
