,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71435794583,2386089065,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71435811253,2386105735,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71435827920,2386122402,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71435844588,2386139069,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71435861254,2386155735,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71435877922,2386172402,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71435894588,2386189068,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71435911256,2386205735,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71435927922,2386222401,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71435944597,2386239075,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71435961263,2386255741,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71435977931,2386272408,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71435994598,2386289075,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436011265,2386305741,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436027932,2386322408,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436044599,2386339074,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436061270,2386355745,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436077938,2386372412,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436094604,2386389078,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436111272,2386405745,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436127938,2386422411,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436144607,2386439079,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436161273,2386455745,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436177940,2386472411,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436194613,2386489084,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436211281,2386505751,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436227948,2386522418,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436244615,2386539084,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436261282,2386555751,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436277950,2386572418,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436294616,2386589084,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436311284,2386605751,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436327952,2386622419,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436344619,2386639085,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436361286,2386655752,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436377953,2386672418,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436394612,2386689077,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436411288,2386705752,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436427946,2386722410,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436444613,2386739076,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436461288,2386755751,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436477956,2386772418,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436494623,2386789085,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436511290,2386805751,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436527965,2386822426,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436544633,2386839093,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436561291,2386855751,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436577967,2386872426,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436594631,2386889090,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436611306,2386905764,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436627973,2386922431,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436644641,2386939098,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
0,46,9,"{'x': 711.4414375428391, 'y': 541.3122530215778, 'elapsedTime': 9641.70000000298}",71436661307,2386955764,POINT (0.3705424153868954 0.5012150490940536),,,,,,,,,,,,,,1,
