,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,22,32,"{'x': 763.4061801717069, 'y': 692.7788372206066, 'elapsedTime': 57288}",331150252621,812084079,POINT (0.3976073855060973 0.6414618863153765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331150269288,812100745,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331150285955,812117412,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331150302624,812134080,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331150319291,812150747,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331150335958,812167413,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331150352626,812184081,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331150369293,812200747,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331150385959,812217413,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331150402627,812234080,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331150419294,812250747,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331150435968,812267420,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331150452634,812284086,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331150469302,812300753,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331150485969,812317420,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331150502636,812334086,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331150519303,812350753,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331150535970,812367419,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331150552637,812384086,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331150569312,812400760,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331150585978,812417426,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331150602646,812434093,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331150619312,812450759,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331150635981,812467427,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331150652647,812484093,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331150669314,812500759,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331150685982,812517427,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331150702652,812534096,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331150719319,812550763,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331150735987,812567430,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331150752653,812584096,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331150769320,812600763,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331150785987,812617429,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331150802654,812634096,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331150819327,812650768,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331150835994,812667435,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331150852662,812684101,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331150869329,812700768,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331150885996,812717434,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331150902663,812734101,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,32,"{'x': 716.7899446108826, 'y': 639.5720690159142, 'elapsedTime': 57335}",331150919330,812750768,POINT (0.3733280961515014 0.5921963601999205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
