,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,7,19,"{'x': 811.8952497952512, 'y': 512.9570511421279, 'elapsedTime': 30445.69999998808}",274677654856,3007165275,POINT (0.42286210926836 0.4749602325390073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,19,"{'x': 811.8952497952512, 'y': 512.9570511421279, 'elapsedTime': 30445.69999998808}",274677671523,3007181941,POINT (0.42286210926836 0.4749602325390073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,19,"{'x': 811.8952497952512, 'y': 512.9570511421279, 'elapsedTime': 30445.69999998808}",274677688190,3007198608,POINT (0.42286210926836 0.4749602325390073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,19,"{'x': 811.8952497952512, 'y': 512.9570511421279, 'elapsedTime': 30445.69999998808}",274677704858,3007215275,POINT (0.42286210926836 0.4749602325390073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,19,"{'x': 811.8952497952512, 'y': 512.9570511421279, 'elapsedTime': 30445.69999998808}",274677721525,3007231942,POINT (0.42286210926836 0.4749602325390073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,19,"{'x': 811.8952497952512, 'y': 512.9570511421279, 'elapsedTime': 30445.69999998808}",274677738192,3007248608,POINT (0.42286210926836 0.4749602325390073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,19,"{'x': 811.8952497952512, 'y': 512.9570511421279, 'elapsedTime': 30445.69999998808}",274677754864,3007265280,POINT (0.42286210926836 0.4749602325390073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,19,"{'x': 811.8952497952512, 'y': 512.9570511421279, 'elapsedTime': 30445.69999998808}",274677771531,3007281946,POINT (0.42286210926836 0.4749602325390073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,19,"{'x': 811.8952497952512, 'y': 512.9570511421279, 'elapsedTime': 30445.69999998808}",274677788198,3007298613,POINT (0.42286210926836 0.4749602325390073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,19,"{'x': 811.8952497952512, 'y': 512.9570511421279, 'elapsedTime': 30445.69999998808}",274677804866,3007315280,POINT (0.42286210926836 0.4749602325390073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,19,"{'x': 811.8952497952512, 'y': 512.9570511421279, 'elapsedTime': 30445.69999998808}",274677821532,3007331946,POINT (0.42286210926836 0.4749602325390073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,19,"{'x': 811.8952497952512, 'y': 512.9570511421279, 'elapsedTime': 30445.69999998808}",274677838200,3007348613,POINT (0.42286210926836 0.4749602325390073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,19,"{'x': 811.8952497952512, 'y': 512.9570511421279, 'elapsedTime': 30445.69999998808}",274677854867,3007365280,POINT (0.42286210926836 0.4749602325390073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,19,"{'x': 811.8952497952512, 'y': 512.9570511421279, 'elapsedTime': 30445.69999998808}",274677871534,3007381946,POINT (0.42286210926836 0.4749602325390073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,19,"{'x': 811.8952497952512, 'y': 512.9570511421279, 'elapsedTime': 30445.69999998808}",274677888207,3007398619,POINT (0.42286210926836 0.4749602325390073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,19,"{'x': 811.8952497952512, 'y': 512.9570511421279, 'elapsedTime': 30445.69999998808}",274677904875,3007415286,POINT (0.42286210926836 0.4749602325390073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,19,"{'x': 811.8952497952512, 'y': 512.9570511421279, 'elapsedTime': 30445.69999998808}",274677921541,3007431952,POINT (0.42286210926836 0.4749602325390073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,19,"{'x': 811.8952497952512, 'y': 512.9570511421279, 'elapsedTime': 30445.69999998808}",274677938209,3007448619,POINT (0.42286210926836 0.4749602325390073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
