,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,6,11,"{'x': 1228.879408868819, 'y': 342.26578305807607, 'elapsedTime': 45400}",2714608656,2933173481,POINT (0.6400413587858432 0.3169127620908112),,,,,,,,,,,1,
0,6,11,"{'x': 1228.879408868819, 'y': 342.26578305807607, 'elapsedTime': 45400}",2714625323,2933190148,POINT (0.6400413587858432 0.3169127620908112),,,,,,,,,,,1,
0,6,11,"{'x': 1228.879408868819, 'y': 342.26578305807607, 'elapsedTime': 45400}",2714641997,2933206822,POINT (0.6400413587858432 0.3169127620908112),,,,,,,,,,,1,
0,6,11,"{'x': 1228.879408868819, 'y': 342.26578305807607, 'elapsedTime': 45400}",2714658663,2933223488,POINT (0.6400413587858432 0.3169127620908112),,,,,,,,,,,1,
0,6,11,"{'x': 1228.879408868819, 'y': 342.26578305807607, 'elapsedTime': 45400}",2714675331,2933240155,POINT (0.6400413587858432 0.3169127620908112),,,,,,,,,,,1,
0,6,11,"{'x': 1228.879408868819, 'y': 342.26578305807607, 'elapsedTime': 45400}",2714691998,2933256822,POINT (0.6400413587858432 0.3169127620908112),,,,,,,,,,,1,
0,6,11,"{'x': 1228.879408868819, 'y': 342.26578305807607, 'elapsedTime': 45400}",2714708665,2933273488,POINT (0.6400413587858432 0.3169127620908112),,,,,,,,,,,1,
0,6,11,"{'x': 1228.879408868819, 'y': 342.26578305807607, 'elapsedTime': 45400}",2714725332,2933290155,POINT (0.6400413587858432 0.3169127620908112),,,,,,,,,,,1,
0,6,11,"{'x': 1228.879408868819, 'y': 342.26578305807607, 'elapsedTime': 45400}",2714741999,2933306822,POINT (0.6400413587858432 0.3169127620908112),,,,,,,,,,,1,
0,6,11,"{'x': 1228.879408868819, 'y': 342.26578305807607, 'elapsedTime': 45400}",2714758665,2933323488,POINT (0.6400413587858432 0.3169127620908112),,,,,,,,,,,1,
0,6,11,"{'x': 1228.879408868819, 'y': 342.26578305807607, 'elapsedTime': 45400}",2714775335,2933340157,POINT (0.6400413587858432 0.3169127620908112),,,,,,,,,,,1,
0,6,11,"{'x': 1228.879408868819, 'y': 342.26578305807607, 'elapsedTime': 45400}",2714792002,2933356824,POINT (0.6400413587858432 0.3169127620908112),,,,,,,,,,,1,
0,6,11,"{'x': 1228.879408868819, 'y': 342.26578305807607, 'elapsedTime': 45400}",2714808669,2933373490,POINT (0.6400413587858432 0.3169127620908112),,,,,,,,,,,1,
0,6,11,"{'x': 1228.879408868819, 'y': 342.26578305807607, 'elapsedTime': 45400}",2714825336,2933390157,POINT (0.6400413587858432 0.3169127620908112),,,,,,,,,,,1,
0,6,11,"{'x': 1228.879408868819, 'y': 342.26578305807607, 'elapsedTime': 45400}",2714842003,2933406824,POINT (0.6400413587858432 0.3169127620908112),,,,,,,,,,,1,
0,6,11,"{'x': 1228.879408868819, 'y': 342.26578305807607, 'elapsedTime': 45400}",2714858669,2933423490,POINT (0.6400413587858432 0.3169127620908112),,,,,,,,,,,1,
0,6,11,"{'x': 1228.879408868819, 'y': 342.26578305807607, 'elapsedTime': 45400}",2714875337,2933440157,POINT (0.6400413587858432 0.3169127620908112),,,,,,,,,,,1,
0,6,11,"{'x': 1228.879408868819, 'y': 342.26578305807607, 'elapsedTime': 45400}",2714892005,2933456824,POINT (0.6400413587858432 0.3169127620908112),,,,,,,,,,,1,
0,6,11,"{'x': 1228.879408868819, 'y': 342.26578305807607, 'elapsedTime': 45400}",2714908678,2933473497,POINT (0.6400413587858432 0.3169127620908112),,,,,,,,,,,1,
0,6,11,"{'x': 1228.879408868819, 'y': 342.26578305807607, 'elapsedTime': 45400}",2714925345,2933490164,POINT (0.6400413587858432 0.3169127620908112),,,,,,,,,,,1,
0,6,11,"{'x': 1228.879408868819, 'y': 342.26578305807607, 'elapsedTime': 45400}",2714942011,2933506830,POINT (0.6400413587858432 0.3169127620908112),,,,,,,,,,,1,
0,6,11,"{'x': 1228.879408868819, 'y': 342.26578305807607, 'elapsedTime': 45400}",2714958671,2933523489,POINT (0.6400413587858432 0.3169127620908112),,,,,,,,,,,1,
0,6,11,"{'x': 1228.879408868819, 'y': 342.26578305807607, 'elapsedTime': 45400}",2714975346,2933540164,POINT (0.6400413587858432 0.3169127620908112),,,,,,,,,,,1,
0,6,11,"{'x': 1228.879408868819, 'y': 342.26578305807607, 'elapsedTime': 45400}",2714992005,2933556822,POINT (0.6400413587858432 0.3169127620908112),,,,,,,,,,,1,
0,6,11,"{'x': 1228.879408868819, 'y': 342.26578305807607, 'elapsedTime': 45400}",2715008680,2933573497,POINT (0.6400413587858432 0.3169127620908112),,,,,,,,,,,1,
0,6,11,"{'x': 1228.879408868819, 'y': 342.26578305807607, 'elapsedTime': 45400}",2715025347,2933590164,POINT (0.6400413587858432 0.3169127620908112),,,,,,,,,,,1,
0,6,11,"{'x': 1228.879408868819, 'y': 342.26578305807607, 'elapsedTime': 45400}",2715042015,2933606832,POINT (0.6400413587858432 0.3169127620908112),,,,,,,,,,,1,
0,6,11,"{'x': 1228.879408868819, 'y': 342.26578305807607, 'elapsedTime': 45400}",2715058683,2933623499,POINT (0.6400413587858432 0.3169127620908112),,,,,,,,,,,1,
0,6,11,"{'x': 1228.879408868819, 'y': 342.26578305807607, 'elapsedTime': 45400}",2715075350,2933640166,POINT (0.6400413587858432 0.3169127620908112),,,,,,,,,,,1,
0,6,11,"{'x': 1228.879408868819, 'y': 342.26578305807607, 'elapsedTime': 45400}",2715092017,2933656832,POINT (0.6400413587858432 0.3169127620908112),,,,,,,,,,,1,
0,6,11,"{'x': 1228.879408868819, 'y': 342.26578305807607, 'elapsedTime': 45400}",2715108684,2933673499,POINT (0.6400413587858432 0.3169127620908112),,,,,,,,,,,1,
0,6,11,"{'x': 1228.879408868819, 'y': 342.26578305807607, 'elapsedTime': 45400}",2715125351,2933690166,POINT (0.6400413587858432 0.3169127620908112),,,,,,,,,,,1,
0,6,11,"{'x': 1228.879408868819, 'y': 342.26578305807607, 'elapsedTime': 45400}",2715142017,2933706832,POINT (0.6400413587858432 0.3169127620908112),,,,,,,,,,,1,
0,6,11,"{'x': 1228.879408868819, 'y': 342.26578305807607, 'elapsedTime': 45400}",2715158685,2933723499,POINT (0.6400413587858432 0.3169127620908112),,,,,,,,,,,1,
0,6,11,"{'x': 1228.879408868819, 'y': 342.26578305807607, 'elapsedTime': 45400}",2715175359,2933740173,POINT (0.6400413587858432 0.3169127620908112),,,,,,,,,,,1,
0,6,11,"{'x': 1228.879408868819, 'y': 342.26578305807607, 'elapsedTime': 45400}",2715192018,2933756831,POINT (0.6400413587858432 0.3169127620908112),,,,,,,,,,,1,
0,6,11,"{'x': 1228.879408868819, 'y': 342.26578305807607, 'elapsedTime': 45400}",2715208693,2933773506,POINT (0.6400413587858432 0.3169127620908112),,,,,,,,,,,1,
0,6,11,"{'x': 1228.879408868819, 'y': 342.26578305807607, 'elapsedTime': 45400}",2715225360,2933790173,POINT (0.6400413587858432 0.3169127620908112),,,,,,,,,,,1,
0,6,11,"{'x': 1228.879408868819, 'y': 342.26578305807607, 'elapsedTime': 45400}",2715242018,2933806831,POINT (0.6400413587858432 0.3169127620908112),,,,,,,,,,,1,
0,6,11,"{'x': 1228.879408868819, 'y': 342.26578305807607, 'elapsedTime': 45400}",2715258685,2933823497,POINT (0.6400413587858432 0.3169127620908112),,,,,,,,,,,1,
0,6,11,"{'x': 1228.879408868819, 'y': 342.26578305807607, 'elapsedTime': 45400}",2715275361,2933840173,POINT (0.6400413587858432 0.3169127620908112),,,,,,,,,,,1,
0,6,11,"{'x': 1228.879408868819, 'y': 342.26578305807607, 'elapsedTime': 45400}",2715292028,2933856839,POINT (0.6400413587858432 0.3169127620908112),,,,,,,,,,,1,
0,6,11,"{'x': 1228.879408868819, 'y': 342.26578305807607, 'elapsedTime': 45400}",2715308691,2933873502,POINT (0.6400413587858432 0.3169127620908112),,,,,,,,,,,1,
0,6,11,"{'x': 1228.879408868819, 'y': 342.26578305807607, 'elapsedTime': 45400}",2715325367,2933890178,POINT (0.6400413587858432 0.3169127620908112),,,,,,,,,,,1,
0,6,11,"{'x': 1228.879408868819, 'y': 342.26578305807607, 'elapsedTime': 45400}",2715342033,2933906844,POINT (0.6400413587858432 0.3169127620908112),,,,,,,,,,,1,
0,6,11,"{'x': 1228.879408868819, 'y': 342.26578305807607, 'elapsedTime': 45400}",2715358692,2933923502,POINT (0.6400413587858432 0.3169127620908112),,,,,,,,,,,1,
0,6,11,"{'x': 1228.879408868819, 'y': 342.26578305807607, 'elapsedTime': 45400}",2715375368,2933940178,POINT (0.6400413587858432 0.3169127620908112),,,,,,,,,,,1,
