,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922804618174,2756973556,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922804634840,2756990222,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922804651508,2757006889,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922804668175,2757023556,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922804684849,2757040229,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922804701515,2757056895,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922804718183,2757073562,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922804734849,2757090228,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922804751517,2757106895,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922804768184,2757123562,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922804784851,2757140229,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922804801518,2757156895,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922804818191,2757173568,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922804834858,2757190234,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922804851526,2757206902,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922804868194,2757223569,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922804884860,2757240235,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922804901528,2757256902,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922804918193,2757273567,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922804934862,2757290235,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
0,33,11,"{'x': 742.125677068025, 'y': 515.7238272101904, 'elapsedTime': 15105.100000023842}",922804951532,2757306905,POINT (0.3865237901395963 0.4775220622316578),,,,,,,,,,,,
