,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758651651114,3214474749,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758651667782,3214491416,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758651684451,3214508085,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758651701119,3214524752,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758651717785,3214541418,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758651734453,3214558085,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758651751120,3214574752,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758651767787,3214591418,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758651784454,3214608085,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758651801122,3214624752,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758651817796,3214641426,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758651834463,3214658092,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758651851130,3214674759,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758651867798,3214691426,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758651884464,3214708092,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758651901132,3214724759,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758651917798,3214741425,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
0,29,10,"{'x': 710.9334529757156, 'y': 388.72925094890456, 'elapsedTime': 35817.700000047684}",758651934466,3214758092,POINT (0.3702778400915185 0.3599344916193561),,,,,,,,,,,,
