,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73517541794,3896511764,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73517558462,3896528431,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73517575128,3896545097,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73517591795,3896561764,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73517608462,3896578430,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73517625129,3896595097,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73517641801,3896611768,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73517658467,3896628434,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73517675135,3896645101,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73517691802,3896661768,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73517708469,3896678434,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73517725136,3896695101,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73517741804,3896711768,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73517758470,3896728434,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73517775143,3896745106,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73517791810,3896761773,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73517808477,3896778439,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73517825144,3896795106,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73517841812,3896811773,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73517858478,3896828439,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73517875146,3896845106,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73517891813,3896861773,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73517908484,3896878443,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73517925143,3896895101,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73517941811,3896911768,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73517958478,3896928435,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73517975145,3896945101,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73517991812,3896961768,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518008480,3896978435,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518025146,3896995101,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518041819,3897011773,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518058485,3897028439,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518075153,3897045106,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518091820,3897061773,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518108487,3897078439,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518125154,3897095106,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518141821,3897111772,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518158490,3897128441,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518175161,3897145111,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518191826,3897161776,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518208495,3897178444,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518225162,3897195111,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518241829,3897211777,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518258496,3897228444,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518275163,3897245110,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518291831,3897261778,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518308503,3897278449,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518325169,3897295115,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518341836,3897311781,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518358503,3897328448,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518375171,3897345115,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518391838,3897361781,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 897.619635649155, 'y': 551.1740030797288, 'elapsedTime': 93732.5}",73518408504,3897378447,POINT (0.4675102269006016 0.510346299147897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
