,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171774294990,7188549193,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171774311658,7188565860,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171774328324,7188582526,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171774344997,7188599198,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171774361664,7188615865,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171774378332,7188632532,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171774394999,7188649199,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171774411666,7188665865,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171774428333,7188682532,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171774444999,7188699198,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171774461666,7188715864,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171774478336,7188732534,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 668.0425980140438, 'y': 346.3452787991217, 'elapsedTime': 19639.20000001788}",171774495003,7188749200,POINT (0.3479388531323145 0.3206900729621497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
