,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331763367355,1425180483,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331763384023,1425197150,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331763400690,1425213816,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331763417357,1425230483,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331763434025,1425247150,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331763450692,1425263817,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331763467359,1425280483,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331763484025,1425297149,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331763500700,1425313823,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331763517368,1425330490,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331763534035,1425347157,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331763550703,1425363824,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331763567369,1425380490,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331763584036,1425397156,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331763600703,1425413823,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331763617371,1425430490,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331763634043,1425447162,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331763650711,1425463829,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331763667378,1425480495,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331763684044,1425497161,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331763700712,1425513828,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331763717379,1425530495,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331763734047,1425547162,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331763750718,1425563832,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331763767385,1425580499,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331763784052,1425597165,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331763800717,1425613830,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331763817385,1425630497,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331763834051,1425647163,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331763850719,1425663830,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331763867386,1425680497,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331763884057,1425697167,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331763900724,1425713833,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331763917391,1425730500,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331763934058,1425747166,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331763950725,1425763833,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331763967393,1425780500,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331763984060,1425797167,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331764000727,1425813833,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331764017398,1425830504,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331764034066,1425847171,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331764050733,1425863838,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331764067401,1425880505,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331764084067,1425897171,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331764100735,1425913838,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331764117402,1425930504,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331764134070,1425947171,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331764150743,1425963844,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331764167410,1425980510,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331764184077,1425997177,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331764200745,1426013844,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331764217412,1426030511,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331764234080,1426047178,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331764250746,1426063844,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331764267413,1426080510,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331764284084,1426097181,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331764300752,1426113848,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331764317419,1426130515,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331764334086,1426147181,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331764350754,1426163848,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331764367421,1426180514,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331764384088,1426197181,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331764400756,1426213848,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 781.8325041157321, 'y': 600.5612830142557, 'elapsedTime': 17596.80000001192}",331764417428,1426230520,POINT (0.4072044292269438 0.5560752620502367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,3,"{'x': 499.80654627731514, 'y': 500.2572237863954, 'elapsedTime': 16.600000023841858}",331764434096,1426247187,POINT (0.260315909519435 0.4632011331355513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 499.80654627731514, 'y': 500.2572237863954, 'elapsedTime': 16.600000023841858}",331764450763,1426263854,POINT (0.260315909519435 0.4632011331355513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 499.80654627731514, 'y': 500.2572237863954, 'elapsedTime': 16.600000023841858}",331764467431,1426280521,POINT (0.260315909519435 0.4632011331355513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 502.4401319306639, 'y': 500.76453631672223, 'elapsedTime': 536.1999999880791}",331764484097,1426297187,POINT (0.2616875687138874 0.463670866959928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 502.4401319306639, 'y': 500.76453631672223, 'elapsedTime': 536.1999999880791}",331764500765,1426313854,POINT (0.2616875687138874 0.463670866959928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 502.4401319306639, 'y': 500.76453631672223, 'elapsedTime': 536.1999999880791}",331764517432,1426330521,POINT (0.2616875687138874 0.463670866959928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 517.7288456244532, 'y': 501.32231022904404, 'elapsedTime': 582.3000000119209}",331764534099,1426347187,POINT (0.2696504404294027 0.4641873242861519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 517.7288456244532, 'y': 501.32231022904404, 'elapsedTime': 582.3000000119209}",331764550771,1426363859,POINT (0.2696504404294027 0.4641873242861519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 517.7288456244532, 'y': 501.32231022904404, 'elapsedTime': 582.3000000119209}",331764567439,1426380526,POINT (0.2696504404294027 0.4641873242861519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 561.4196392034738, 'y': 501.77820264722936, 'elapsedTime': 635.4000000357628}",331764584105,1426397192,POINT (0.2924060620851426 0.4646094468955828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 561.4196392034738, 'y': 501.77820264722936, 'elapsedTime': 635.4000000357628}",331764600774,1426413859,POINT (0.2924060620851426 0.4646094468955828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 561.4196392034738, 'y': 501.77820264722936, 'elapsedTime': 635.4000000357628}",331764617440,1426430525,POINT (0.2924060620851426 0.4646094468955828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 642.1171763417549, 'y': 488.14823185271695, 'elapsedTime': 688.5}",331764634108,1426447192,POINT (0.334436029344664 0.4519891035673305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 642.1171763417549, 'y': 488.14823185271695, 'elapsedTime': 688.5}",331764650775,1426463859,POINT (0.334436029344664 0.4519891035673305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 642.1171763417549, 'y': 488.14823185271695, 'elapsedTime': 688.5}",331764667443,1426480526,POINT (0.334436029344664 0.4519891035673305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 771.2551374012686, 'y': 481.3628491482365, 'elapsedTime': 741.9000000357628}",331764684113,1426497196,POINT (0.4016953840631607 0.4457063418039227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 771.2551374012686, 'y': 481.3628491482365, 'elapsedTime': 741.9000000357628}",331764700780,1426513862,POINT (0.4016953840631607 0.4457063418039227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 771.2551374012686, 'y': 481.3628491482365, 'elapsedTime': 741.9000000357628}",331764717448,1426530530,POINT (0.4016953840631607 0.4457063418039227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 902.0298918812905, 'y': 464.2784480314504, 'elapsedTime': 790.5}",331764734115,1426547196,POINT (0.4698072353548388 0.4298874518809726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 902.0298918812905, 'y': 464.2784480314504, 'elapsedTime': 790.5}",331764750782,1426563863,POINT (0.4698072353548388 0.4298874518809726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,3,"{'x': 902.0298918812905, 'y': 464.2784480314504, 'elapsedTime': 790.5}",331764767450,1426580530,POINT (0.4698072353548388 0.4298874518809726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
