,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235066782,1801427118,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235083449,1801443785,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235100123,1801460458,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235116792,1801477126,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235133453,1801493787,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235150121,1801510454,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235166789,1801527122,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235183456,1801543788,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235200124,1801560455,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 731.0750809343718, 'y': 385.82745559632, 'elapsedTime': 85915.5}",437235216791,1801577122,POINT (0.3807682713199853 0.3572476440706667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
