,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191040757,4605367929,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191057424,4605384596,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191074091,4605401262,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191090758,4605417929,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191107426,4605434596,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191124093,4605451263,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191140760,4605467929,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191157433,4605484602,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191174100,4605501268,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191190767,4605517935,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191207433,4605534601,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191224101,4605551268,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191240768,4605567935,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 814.8563281146727, 'y': 330.9519956214973, 'elapsedTime': 70696.19999998808}",169191257436,4605584602,POINT (0.4244043375597253 0.3064370329828679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
