,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,44,21,"{'x': 467.4818370282917, 'y': 18.219780747295076, 'elapsedTime': 233643.59999999404}",163697957063,4536254783,POINT (0.2434801234522353 0.0168701673586066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 467.4818370282917, 'y': 18.219780747295076, 'elapsedTime': 233643.59999999404}",163697973731,4536271450,POINT (0.2434801234522353 0.0168701673586066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 467.4818370282917, 'y': 18.219780747295076, 'elapsedTime': 233643.59999999404}",163697990402,4536288121,POINT (0.2434801234522353 0.0168701673586066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 467.4818370282917, 'y': 18.219780747295076, 'elapsedTime': 233643.59999999404}",163698007070,4536304788,POINT (0.2434801234522353 0.0168701673586066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 467.4818370282917, 'y': 18.219780747295076, 'elapsedTime': 233643.59999999404}",163698023737,4536321455,POINT (0.2434801234522353 0.0168701673586066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 467.4818370282917, 'y': 18.219780747295076, 'elapsedTime': 233643.59999999404}",163698040404,4536338121,POINT (0.2434801234522353 0.0168701673586066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 467.4818370282917, 'y': 18.219780747295076, 'elapsedTime': 233643.59999999404}",163698057071,4536354788,POINT (0.2434801234522353 0.0168701673586066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 467.4818370282917, 'y': 18.219780747295076, 'elapsedTime': 233643.59999999404}",163698073739,4536371455,POINT (0.2434801234522353 0.0168701673586066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 467.4818370282917, 'y': 18.219780747295076, 'elapsedTime': 233643.59999999404}",163698090405,4536388121,POINT (0.2434801234522353 0.0168701673586066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 467.4818370282917, 'y': 18.219780747295076, 'elapsedTime': 233643.59999999404}",163698107076,4536404791,POINT (0.2434801234522353 0.0168701673586066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,21,"{'x': 467.4818370282917, 'y': 18.219780747295076, 'elapsedTime': 233643.59999999404}",163698123743,4536421458,POINT (0.2434801234522353 0.0168701673586066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
