,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437900435191,2466775450,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437900451857,2466792116,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437900468525,2466808783,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437900485192,2466825450,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437900501862,2466842119,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437900518529,2466858786,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437900535197,2466875453,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437900551854,2466892110,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437900568523,2466908778,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437900585198,2466925453,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437900601857,2466942111,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437900618524,2466958778,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437900635200,2466975453,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437900651867,2466992120,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437900668535,2467008787,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437900685200,2467025452,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 823.3271275759524, 'y': 223.18155695923429, 'elapsedTime': 23501.19999998808}",437900701868,2467042119,POINT (0.4288162122791419 0.2066495897770688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
