,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339188899058,9855864003,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339188915726,9855880670,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339188932397,9855897341,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339188949064,9855914007,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339188965730,9855930673,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339188982399,9855947341,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339188999065,9855964007,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189015733,9855980674,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189032399,9855997340,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189049067,9856014007,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189065738,9856030678,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189082405,9856047344,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189099072,9856064011,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189115738,9856080676,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189132406,9856097344,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189149074,9856114011,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189165741,9856130678,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189182409,9856147345,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189199081,9856164017,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189215748,9856180683,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189232416,9856197351,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189249083,9856214017,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189265749,9856230683,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189282418,9856247351,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189299084,9856264017,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189315752,9856280684,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189332422,9856297354,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,4,"{'x': 911.6914908234577, 'y': 267.8143042985656, 'elapsedTime': 61055.09999996424}",339189349090,9856314021,POINT (0.4748393181372175 0.2479762076838571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
