,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83774224228,1961566562,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83774240894,1961583228,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83774257562,1961599895,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83774274229,1961616562,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83774290896,1961633228,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83774307563,1961649895,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83774324231,1961666562,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83774340904,1961683235,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83774357572,1961699902,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83774374238,1961716568,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83774390906,1961733235,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83774407573,1961749902,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
0,23,11,"{'x': 758.38752074787, 'y': 764.35423386168, 'elapsedTime': 22201.90000000596}",83774424240,1961766568,POINT (0.3949935003895156 0.7077354017237778),,,,,,,,,,,,1
