,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,4,23,"{'x': 655.2291334486539, 'y': 582.7510236460312, 'elapsedTime': 32381.60000000056}",7700416167,479542143,POINT (0.3412651736711739 0.5395842811537326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,23,"{'x': 655.2291334486539, 'y': 582.7510236460312, 'elapsedTime': 32381.60000000056}",7700432833,479558808,POINT (0.3412651736711739 0.5395842811537326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,23,"{'x': 655.2291334486539, 'y': 582.7510236460312, 'elapsedTime': 32381.60000000056}",7700449507,479575482,POINT (0.3412651736711739 0.5395842811537326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,23,"{'x': 655.2291334486539, 'y': 582.7510236460312, 'elapsedTime': 32381.60000000056}",7700466173,479592147,POINT (0.3412651736711739 0.5395842811537326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,23,"{'x': 655.2291334486539, 'y': 582.7510236460312, 'elapsedTime': 32381.60000000056}",7700482841,479608814,POINT (0.3412651736711739 0.5395842811537326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,23,"{'x': 655.2291334486539, 'y': 582.7510236460312, 'elapsedTime': 32381.60000000056}",7700499507,479625480,POINT (0.3412651736711739 0.5395842811537326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,23,"{'x': 655.2291334486539, 'y': 582.7510236460312, 'elapsedTime': 32381.60000000056}",7700516175,479642147,POINT (0.3412651736711739 0.5395842811537326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,23,"{'x': 655.2291334486539, 'y': 582.7510236460312, 'elapsedTime': 32381.60000000056}",7700532842,479658814,POINT (0.3412651736711739 0.5395842811537326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,23,"{'x': 655.2291334486539, 'y': 582.7510236460312, 'elapsedTime': 32381.60000000056}",7700549509,479675480,POINT (0.3412651736711739 0.5395842811537326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,23,"{'x': 655.2291334486539, 'y': 582.7510236460312, 'elapsedTime': 32381.60000000056}",7700566176,479692147,POINT (0.3412651736711739 0.5395842811537326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,23,"{'x': 655.2291334486539, 'y': 582.7510236460312, 'elapsedTime': 32381.60000000056}",7700582844,479708814,POINT (0.3412651736711739 0.5395842811537326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,23,"{'x': 655.2291334486539, 'y': 582.7510236460312, 'elapsedTime': 32381.60000000056}",7700599512,479725482,POINT (0.3412651736711739 0.5395842811537326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,23,"{'x': 655.2291334486539, 'y': 582.7510236460312, 'elapsedTime': 32381.60000000056}",7700616177,479742146,POINT (0.3412651736711739 0.5395842811537326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,23,"{'x': 655.2291334486539, 'y': 582.7510236460312, 'elapsedTime': 32381.60000000056}",7700632845,479758814,POINT (0.3412651736711739 0.5395842811537326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,23,"{'x': 655.2291334486539, 'y': 582.7510236460312, 'elapsedTime': 32381.60000000056}",7700649512,479775480,POINT (0.3412651736711739 0.5395842811537326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,23,"{'x': 655.2291334486539, 'y': 582.7510236460312, 'elapsedTime': 32381.60000000056}",7700666178,479792146,POINT (0.3412651736711739 0.5395842811537326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,23,"{'x': 655.2291334486539, 'y': 582.7510236460312, 'elapsedTime': 32381.60000000056}",7700682846,479808813,POINT (0.3412651736711739 0.5395842811537326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,23,"{'x': 655.2291334486539, 'y': 582.7510236460312, 'elapsedTime': 32381.60000000056}",7700699512,479825479,POINT (0.3412651736711739 0.5395842811537326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,23,"{'x': 655.2291334486539, 'y': 582.7510236460312, 'elapsedTime': 32381.60000000056}",7700716185,479842152,POINT (0.3412651736711739 0.5395842811537326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,23,"{'x': 655.2291334486539, 'y': 582.7510236460312, 'elapsedTime': 32381.60000000056}",7700732853,479858819,POINT (0.3412651736711739 0.5395842811537326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,23,"{'x': 655.2291334486539, 'y': 582.7510236460312, 'elapsedTime': 32381.60000000056}",7700749519,479875485,POINT (0.3412651736711739 0.5395842811537326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,23,"{'x': 655.2291334486539, 'y': 582.7510236460312, 'elapsedTime': 32381.60000000056}",7700766187,479892152,POINT (0.3412651736711739 0.5395842811537326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,23,"{'x': 655.2291334486539, 'y': 582.7510236460312, 'elapsedTime': 32381.60000000056}",7700782854,479908818,POINT (0.3412651736711739 0.5395842811537326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,23,"{'x': 655.2291334486539, 'y': 582.7510236460312, 'elapsedTime': 32381.60000000056}",7700799521,479925485,POINT (0.3412651736711739 0.5395842811537326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,23,"{'x': 655.2291334486539, 'y': 582.7510236460312, 'elapsedTime': 32381.60000000056}",7700816189,479942152,POINT (0.3412651736711739 0.5395842811537326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,23,"{'x': 655.2291334486539, 'y': 582.7510236460312, 'elapsedTime': 32381.60000000056}",7700832853,479958816,POINT (0.3412651736711739 0.5395842811537326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,23,"{'x': 655.2291334486539, 'y': 582.7510236460312, 'elapsedTime': 32381.60000000056}",7700849527,479975489,POINT (0.3412651736711739 0.5395842811537326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,23,"{'x': 655.2291334486539, 'y': 582.7510236460312, 'elapsedTime': 32381.60000000056}",7700866194,479992156,POINT (0.3412651736711739 0.5395842811537326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,23,"{'x': 655.2291334486539, 'y': 582.7510236460312, 'elapsedTime': 32381.60000000056}",7700882861,480008822,POINT (0.3412651736711739 0.5395842811537326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,23,"{'x': 655.2291334486539, 'y': 582.7510236460312, 'elapsedTime': 32381.60000000056}",7700899527,480025488,POINT (0.3412651736711739 0.5395842811537326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,23,"{'x': 655.2291334486539, 'y': 582.7510236460312, 'elapsedTime': 32381.60000000056}",7700916193,480042154,POINT (0.3412651736711739 0.5395842811537326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,23,"{'x': 655.2291334486539, 'y': 582.7510236460312, 'elapsedTime': 32381.60000000056}",7700932862,480058822,POINT (0.3412651736711739 0.5395842811537326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,23,"{'x': 655.2291334486539, 'y': 582.7510236460312, 'elapsedTime': 32381.60000000056}",7700949529,480075488,POINT (0.3412651736711739 0.5395842811537326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,23,"{'x': 655.2291334486539, 'y': 582.7510236460312, 'elapsedTime': 32381.60000000056}",7700966195,480092154,POINT (0.3412651736711739 0.5395842811537326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
