,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,2,3,"{'x': 722.9961340215228, 'y': 687.6025828672648, 'elapsedTime': 55438.90000000596}",169467942545,2165564111,POINT (0.3765604864695432 0.6366690582104304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,2,3,"{'x': 728.2439054529825, 'y': 605.3207356779709, 'elapsedTime': 55493.19999998808}",169467959212,2165580778,POINT (0.3792937007567617 0.5604821626647879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,3,"{'x': 728.2439054529825, 'y': 605.3207356779709, 'elapsedTime': 55493.19999998808}",169467975879,2165597444,POINT (0.3792937007567617 0.5604821626647879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,3,"{'x': 728.2439054529825, 'y': 605.3207356779709, 'elapsedTime': 55493.19999998808}",169467992546,2165614111,POINT (0.3792937007567617 0.5604821626647879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,3,"{'x': 728.2439054529825, 'y': 605.3207356779709, 'elapsedTime': 55493.19999998808}",169468009213,2165630777,POINT (0.3792937007567617 0.5604821626647879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,3,"{'x': 728.2439054529825, 'y': 605.3207356779709, 'elapsedTime': 55493.19999998808}",169468025879,2165647443,POINT (0.3792937007567617 0.5604821626647879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,3,"{'x': 728.2439054529825, 'y': 605.3207356779709, 'elapsedTime': 55493.19999998808}",169468042547,2165664110,POINT (0.3792937007567617 0.5604821626647879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,3,"{'x': 728.2439054529825, 'y': 605.3207356779709, 'elapsedTime': 55493.19999998808}",169468059214,2165680777,POINT (0.3792937007567617 0.5604821626647879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,3,"{'x': 728.2439054529825, 'y': 605.3207356779709, 'elapsedTime': 55493.19999998808}",169468075881,2165697443,POINT (0.3792937007567617 0.5604821626647879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,3,"{'x': 728.2439054529825, 'y': 605.3207356779709, 'elapsedTime': 55493.19999998808}",169468092548,2165714110,POINT (0.3792937007567617 0.5604821626647879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,3,"{'x': 728.2439054529825, 'y': 605.3207356779709, 'elapsedTime': 55493.19999998808}",169468109215,2165730776,POINT (0.3792937007567617 0.5604821626647879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,3,"{'x': 728.2439054529825, 'y': 605.3207356779709, 'elapsedTime': 55493.19999998808}",169468125882,2165747443,POINT (0.3792937007567617 0.5604821626647879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,3,"{'x': 728.2439054529825, 'y': 605.3207356779709, 'elapsedTime': 55493.19999998808}",169468142555,2165764115,POINT (0.3792937007567617 0.5604821626647879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,3,"{'x': 728.2439054529825, 'y': 605.3207356779709, 'elapsedTime': 55493.19999998808}",169468159221,2165780781,POINT (0.3792937007567617 0.5604821626647879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,3,"{'x': 728.2439054529825, 'y': 605.3207356779709, 'elapsedTime': 55493.19999998808}",169468175889,2165797448,POINT (0.3792937007567617 0.5604821626647879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,3,"{'x': 728.2439054529825, 'y': 605.3207356779709, 'elapsedTime': 55493.19999998808}",169468192556,2165814115,POINT (0.3792937007567617 0.5604821626647879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,3,"{'x': 728.2439054529825, 'y': 605.3207356779709, 'elapsedTime': 55493.19999998808}",169468209223,2165830781,POINT (0.3792937007567617 0.5604821626647879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,3,"{'x': 728.2439054529825, 'y': 605.3207356779709, 'elapsedTime': 55493.19999998808}",169468225890,2165847448,POINT (0.3792937007567617 0.5604821626647879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,3,"{'x': 728.2439054529825, 'y': 605.3207356779709, 'elapsedTime': 55493.19999998808}",169468242558,2165864115,POINT (0.3792937007567617 0.5604821626647879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,3,"{'x': 728.2439054529825, 'y': 605.3207356779709, 'elapsedTime': 55493.19999998808}",169468259224,2165880781,POINT (0.3792937007567617 0.5604821626647879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,3,"{'x': 728.2439054529825, 'y': 605.3207356779709, 'elapsedTime': 55493.19999998808}",169468275898,2165897454,POINT (0.3792937007567617 0.5604821626647879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,3,"{'x': 728.2439054529825, 'y': 605.3207356779709, 'elapsedTime': 55493.19999998808}",169468292565,2165914121,POINT (0.3792937007567617 0.5604821626647879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,3,"{'x': 728.2439054529825, 'y': 605.3207356779709, 'elapsedTime': 55493.19999998808}",169468309232,2165930787,POINT (0.3792937007567617 0.5604821626647879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
