,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78382240378,9332330562,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78382257044,9332347228,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78382273721,9332363904,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78382290390,9332380573,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78382307058,9332397240,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78382323725,9332413907,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78382340392,9332430573,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78382357051,9332447232,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78382373718,9332463898,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78382390384,9332480564,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78382407052,9332497231,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78382423726,9332513905,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78382440395,9332530573,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78382457062,9332547240,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78382473729,9332563906,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78382490394,9332580571,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78382507062,9332597238,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78382523729,9332613905,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78382540398,9332630573,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78382557067,9332647242,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78382573733,9332663908,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78382590400,9332680575,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78382607067,9332697241,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78382623735,9332713909,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78382640402,9332730575,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78382657069,9332747242,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78382673744,9332763916,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78382690411,9332780583,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78382707078,9332797249,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78382723745,9332813916,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78382740412,9332830582,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78382757079,9332847249,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78382773747,9332863916,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78382790414,9332880583,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78382807085,9332897253,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78382823751,9332913919,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78382840420,9332930587,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78382857086,9332947253,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78382873754,9332963920,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78382890421,9332980587,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 596.6095277174838, 'y': 170.21264126327682, 'elapsedTime': 14103.60000000894}",78382907087,9332997252,POINT (0.3107341290195228 0.157604297465997),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
