,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,46,21,"{'x': 699.0407735604185, 'y': 637.6401003079468, 'elapsedTime': 53244.79999999702}",70269777004,1220106538,POINT (0.3640837362293847 0.5904075002851359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70269793671,1220123204,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70269810338,1220139871,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70269827006,1220156538,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70269843680,1220173212,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70269860348,1220189879,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70269877015,1220206546,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70269893682,1220223212,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70269910349,1220239879,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 702.6681063752536, 'y': 620.4619477979934, 'elapsedTime': 53293.59999999404}",70269927016,1220256545,POINT (0.3659729720704446 0.5745018035166606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
