,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1172703752,1307421472,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1172720419,1307438139,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1172737092,1307454811,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1172753759,1307471478,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1172770427,1307488145,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1172787093,1307504811,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1172803761,1307521478,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1172820428,1307538145,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1172837095,1307554811,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 731.9324014012697, 'y': 551.4219574742284, 'elapsedTime': 35408.299999999814}",1172853762,1307571478,POINT (0.3812147923964946 0.5105758865502115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
