,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,4,29,"{'x': 803.0238552430795, 'y': 377.53870545579576, 'elapsedTime': 69618.89999999851}",9149132727,1928217682,POINT (0.4182415912724373 0.3495728754220331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,29,"{'x': 803.0238552430795, 'y': 377.53870545579576, 'elapsedTime': 69618.89999999851}",9149149398,1928234352,POINT (0.4182415912724373 0.3495728754220331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,29,"{'x': 784.121223342149, 'y': 380.9086434615593, 'elapsedTime': 69678.29999999888}",9149166065,1928251019,POINT (0.4083964704907027 0.3526931883903326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,29,"{'x': 784.121223342149, 'y': 380.9086434615593, 'elapsedTime': 69678.29999999888}",9149182733,1928267686,POINT (0.4083964704907027 0.3526931883903326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,29,"{'x': 784.121223342149, 'y': 380.9086434615593, 'elapsedTime': 69678.29999999888}",9149199400,1928284353,POINT (0.4083964704907027 0.3526931883903326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,29,"{'x': 784.121223342149, 'y': 380.9086434615593, 'elapsedTime': 69678.29999999888}",9149216067,1928301019,POINT (0.4083964704907027 0.3526931883903326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,29,"{'x': 784.121223342149, 'y': 380.9086434615593, 'elapsedTime': 69678.29999999888}",9149232734,1928317686,POINT (0.4083964704907027 0.3526931883903326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,29,"{'x': 784.121223342149, 'y': 380.9086434615593, 'elapsedTime': 69678.29999999888}",9149249401,1928334352,POINT (0.4083964704907027 0.3526931883903326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,29,"{'x': 784.121223342149, 'y': 380.9086434615593, 'elapsedTime': 69678.29999999888}",9149266068,1928351019,POINT (0.4083964704907027 0.3526931883903326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,29,"{'x': 784.121223342149, 'y': 380.9086434615593, 'elapsedTime': 69678.29999999888}",9149282739,1928367689,POINT (0.4083964704907027 0.3526931883903326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,29,"{'x': 784.121223342149, 'y': 380.9086434615593, 'elapsedTime': 69678.29999999888}",9149299406,1928384356,POINT (0.4083964704907027 0.3526931883903326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,29,"{'x': 784.121223342149, 'y': 380.9086434615593, 'elapsedTime': 69678.29999999888}",9149316073,1928401022,POINT (0.4083964704907027 0.3526931883903326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,29,"{'x': 784.121223342149, 'y': 380.9086434615593, 'elapsedTime': 69678.29999999888}",9149332740,1928417689,POINT (0.4083964704907027 0.3526931883903326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
