,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,25,28,"{'x': 728.0570723955213, 'y': 487.495247986465, 'elapsedTime': 88475.29999998212}",248969941667,465497092,POINT (0.3791963918726674 0.4513844888763565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248969958334,465513759,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248969975000,465530425,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248969991669,465547093,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970008341,465563765,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970025007,465580431,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970041675,465597099,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970058342,465613765,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970075009,465630432,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970091675,465647098,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970108342,465663765,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970125010,465680432,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970141681,465697103,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 756.7788318988295, 'y': 442.18586284351255, 'elapsedTime': 88518.90000000596}",248970158348,465713770,POINT (0.3941556416139737 0.4094313544847338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
